field_1,ID,DATE,DAY,MONTH,YEAR,TIME,LAT,LONG,ROWID,ICE_LAND
"1057",X13746,9-17-94,"17",September,"1994",".",67.123000000000005,-63.720999999999997,"1097",
"1058",X13746,9-18-94,"18",September,"1994",".",67.131000000000000,-63.762999999999998,"1098",
"1060",X13746,9-21-94,"21",September,"1994",".",67.096999999999994,-63.667999999999999,"1100",
"1061",X13746,9-22-94,"22",September,"1994",".",67.072999999999993,-63.686000000000000,"1101",
"1062",X13292,9-23-94,"23",September,"1994",".",64.655000000000001,-65.247000000000000,"1102",
"1063",X13746,9-23-94,"23",September,"1994",".",67.075000000000003,-63.771000000000001,"1103",
"1064",X13746,9-24-94,"24",September,"1994",".",67.066000000000003,-63.801000000000002,"1104",
"1065",X13746,9-25-94,"25",September,"1994",".",67.063999999999993,-63.774999999999999,"1105",
"1066",X13428,9-26-94,"26",September,"1994",".",66.474000000000004,-62.167000000000002,"1106",
"1069",X13746,9-28-94,"28",September,"1994",".",67.087999999999994,-63.871000000000002,"1109",
"1071",X13746,9-29-94,"29",September,"1994",".",67.087999999999994,-63.871000000000002,"1111",
"1072",X13746,9-30-94,"30",September,"1994",".",67.087999999999994,-63.871000000000002,"1112",
"1073",X13746,10-01-94,"1",October,"1994",".",67.087999999999994,-63.871000000000002,"1113",
"1075",X13428,10-02-94,"2",October,"1994",".",66.474000000000004,-62.167000000000002,"1115",
"1076",X13746,10-02-94,"2",October,"1994",".",67.087999999999994,-63.871000000000002,"1116",
"1077",X12080,10-03-94,"3",October,"1994",18:39,64.117000000000004,-64.617000000000004,"1117",
"1078",X13746,10-03-94,"3",October,"1994",".",67.087999999999994,-63.871000000000002,"1118",
"1079",X13289,10-05-94,"5",October,"1994",".",64.123999999999995,-64.447000000000003,"1119",
"1080",X13746,10-05-94,"5",October,"1994",".",67.087999999999994,-63.871000000000002,"1120",
"1082",X13746,10-07-94,"7",October,"1994",".",67.087999999999994,-63.871000000000002,"1122",
"1083",X12080,10-08-94,"8",October,"1994",21:04,64.132999999999996,-64.516999999999996,"1123",
"1084",X13428,10-08-94,"8",October,"1994",".",66.474000000000004,-62.167000000000002,"1124",
"1085",X13746,10-08-94,"8",October,"1994",".",67.087999999999994,-63.871000000000002,"1125",
"1086",X13746,10-09-94,"9",October,"1994",".",67.087999999999994,-63.871000000000002,"1126",
"1087",X13746,10-10-94,"10",October,"1994",".",67.087999999999994,-63.871000000000002,"1127",
"1088",X13289,10-11-94,"11",October,"1994",".",64.132999999999996,-64.486000000000004,"1128",
"1089",X13746,10-11-94,"11",October,"1994",".",67.087999999999994,-63.871000000000002,"1129",
"1090",X13746,10-12-94,"12",October,"1994",".",67.087999999999994,-63.871000000000002,"1130",
"1091",X12092,10-13-94,"13",October,"1994",20:55,60.366999999999997,-64.582999999999998,"1131",
"1093",X13746,10-13-94,"13",October,"1994",".",67.087999999999994,-63.871000000000002,"1133",
"1094",X13746,10-16-94,"16",October,"1994",".",67.087999999999994,-63.871000000000002,"1134",
"1097",X13746,10-17-94,"17",October,"1994",".",67.087999999999994,-63.871000000000002,"1137",
"1098",X12092,10-18-94,"18",October,"1994",18:55,60.383000000000003,-64.566999999999993,"1138",
"1100",X13428,10-20-94,"20",October,"1994",".",66.474000000000004,-62.167000000000002,"1140",
"1102",X12080,10-23-94,"23",October,"1994",19:36,63.850000000000001,-64.233000000000004,"1142",
"1103",X13289,10-23-94,"23",October,"1994",".",64.474999999999994,-65.262000000000000,"1143",
"1104",X13292,10-23-94,"23",October,"1994",".",64.655000000000001,-65.247000000000000,"1144",
"1105",X13746,10-23-94,"23",October,"1994",".",67.087999999999994,-63.871000000000002,"1145",
"1106",X13746,10-25-94,"25",October,"1994",".",67.087999999999994,-63.871000000000002,"1146",
"1107",X13428,10-26-94,"26",October,"1994",".",66.474000000000004,-62.167000000000002,"1147",
"1108",X13746,10-27-94,"27",October,"1994",".",67.087999999999994,-63.871000000000002,"1148",
"1110",X13746,10-28-94,"28",October,"1994",".",67.087999999999994,-63.871000000000002,"1150",
"1112",X13746,10-29-94,"29",October,"1994",".",67.087999999999994,-63.871000000000002,"1152",
"1113",X13746,10-30-94,"30",October,"1994",".",67.087999999999994,-63.871000000000002,"1153",
"1114",X13746,10-31-94,"31",October,"1994",".",67.087999999999994,-63.871000000000002,"1154",
"1116",X13428,11-01-94,"1",November,"1994",".",66.474000000000004,-62.167000000000002,"1156",
"1117",X12080,11-02-94,"2",November,"1994",20:50,63.817000000000000,-64.150000000000006,"1157",
"1118",X13289,11-04-94,"4",November,"1994",".",64.430999999999997,-65.379000000000005,"1158",
"1119",X13292,11-04-94,"4",November,"1994",".",64.655000000000001,-65.247000000000000,"1159",
"1121",X12092,11-07-94,"7",November,"1994",21:54,60.332999999999998,-64.516999999999996,"1161",
"1122",X13428,11-07-94,"7",November,"1994",".",66.474000000000004,-62.167000000000002,"1162",
"1123",X13746,11-07-94,"7",November,"1994",".",67.087999999999994,-63.871000000000002,"1163",
"1125",X12092,11-12-94,"12",November,"1994",21:47,60.317000000000000,-64.516999999999996,"1165",
"1126",X12080,11-12-94,"12",November,"1994",22:13,63.567000000000000,-63.982999999999997,"1166",
"1127",X13746,11-13-94,"13",November,"1994",".",67.087999999999994,-63.871000000000002,"1167",
"1130",X13289,11-16-94,"16",November,"1994",".",64.614999999999995,-65.287000000000006,"1170",
"1132",X13428,11-19-94,"19",November,"1994",".",66.474000000000004,-62.167000000000002,"1172",
"1135",X12080,11-22-94,"22",November,"1994",18:28,63.549999999999997,-64.582999999999998,"1175",
"1136",X13289,11-22-94,"22",November,"1994",".",64.635999999999996,-65.403999999999996,"1176",
"1137",X13292,11-22-94,"22",November,"1994",".",64.655000000000001,-65.247000000000000,"1177",
"1139",X13428,11-25-94,"25",November,"1994",".",66.474000000000004,-62.167000000000002,"1179",
"1147",X13428,12-01-94,"1",December,"1994",".",66.474000000000004,-62.167000000000002,"1187",
"1149",X13437,12-03-94,"3",December,"1994",".",63.418999999999997,-63.918999999999997,"1189",
"1152",X12092,12-07-94,"7",December,"1994",18:44,60.332999999999998,-64.500000000000000,"1192",
"1155",X13428,12-07-94,"7",December,"1994",".",66.474000000000004,-62.167000000000002,"1195",
"1158",X12092,12-12-94,"12",December,"1994",20:56,60.332999999999998,-64.516999999999996,"1198",
"1161",X13428,12-13-94,"13",December,"1994",".",66.474000000000004,-62.167000000000002,"1201",
"1163",X12092,12-17-94,"17",December,"1994",20:48,60.332999999999998,-64.516999999999996,"1203",
"1168",X12092,12-22-94,"22",December,"1994",18:59,60.332999999999998,-64.500000000000000,"1208",
"1169",X13292,12-22-94,"22",December,"1994",".",64.655000000000001,-65.247000000000000,"1209",
"1171",X13428,12-25-94,"25",December,"1994",".",66.474000000000004,-62.167000000000002,"1211",
"1174",X12092,12-27-94,"27",December,"1994",19:39,60.332999999999998,-64.500000000000000,"1214",
"1176",X13292,12-28-94,"28",December,"1994",".",64.655000000000001,-65.247000000000000,"1216",
"1180",X13428,12-31-94,"31",December,"1994",".",66.474000000000004,-62.167000000000002,"1220",
"1181",X12092,1-01-95,"1",January,"1995",20:23,60.332999999999998,-64.500000000000000,"1221",
"1183",X13292,1-03-95,"3",January,"1995",".",64.655000000000001,-65.247000000000000,"1223",
"1185",X10374,1-05-95,"5",January,"1995",21:08,61.600000000000001,-64.983000000000004,"1225",
"1188",X13428,1-06-95,"6",January,"1995",".",66.474000000000004,-62.167000000000002,"1228",
"1189",X13292,1-09-95,"9",January,"1995",".",64.655000000000001,-65.247000000000000,"1229",
"1195",X10374,1-15-95,"15",January,"1995",23:38,61.616999999999997,-64.983000000000004,"1236",
"1198",X13428,1-18-95,"18",January,"1995",".",66.474000000000004,-62.167000000000002,"1239",
"1202",X12092,1-21-95,"21",January,"1995",21:14,60.332999999999998,-64.500000000000000,"1243",
"1203",X13292,1-21-95,"21",January,"1995",".",64.655000000000001,-65.247000000000000,"1244",
"1207",X10374,1-25-95,"25",January,"1995",23:25,61.616999999999997,-64.983000000000004,"1248",
"1208",X12092,1-26-95,"26",January,"1995",20:10,60.350000000000001,-64.466999999999999,"1249",
"1209",X13292,1-27-95,"27",January,"1995",".",64.655000000000001,-65.247000000000000,"1250",
"1213",X13428,1-30-95,"30",January,"1995",".",66.474000000000004,-62.167000000000002,"1254",
"1215",X13292,2-02-95,"2",February,"1995",".",64.655000000000001,-65.247000000000000,"1256",
"1219",X13428,2-05-95,"5",February,"1995",".",66.474000000000004,-62.167000000000002,"1261",
"1220",X13292,2-08-95,"8",February,"1995",".",64.655000000000001,-65.247000000000000,"1262",
"1223",X12092,2-10-95,"10",February,"1995",20:59,60.350000000000001,-64.516999999999996,"1265",
"1227",X13292,2-14-95,"14",February,"1995",".",64.655000000000001,-65.247000000000000,"1270",
"1230",X13428,2-17-95,"17",February,"1995",".",66.474000000000004,-62.167000000000002,"1273",
"1233",X13292,2-20-95,"20",February,"1995",".",64.655000000000001,-65.247000000000000,"1276",
"1235",X13437,2-23-95,"23",February,"1995",".",63.408999999999999,-64.334000000000003,"1278",
"1236",X13428,2-23-95,"23",February,"1995",".",66.474000000000004,-62.167000000000002,"1279",
"1239",X13437,2-26-95,"26",February,"1995",".",63.398000000000003,-64.317999999999998,"1282",
"1240",X13292,2-26-95,"26",February,"1995",".",64.655000000000001,-65.247000000000000,"1283",
"1245",X13428,3-01-95,"1",March,"1995",".",66.474000000000004,-62.167000000000002,"1289",
"1257",X13428,3-07-95,"7",March,"1995",".",66.474000000000004,-62.167000000000002,"1301",
"1269",X13292,3-16-95,"16",March,"1995",".",64.655000000000001,-65.247000000000000,"1313",
"1271",X12092,3-17-95,"17",March,"1995",19:59,60.332999999999998,-64.516999999999996,"1315",
"1274",X13428,3-19-95,"19",March,"1995",".",66.474000000000004,-62.167000000000002,"1318",
"1284",X13428,3-25-95,"25",March,"1995",".",66.472999999999999,-62.253999999999998,"1328",
"1291",X13292,3-28-95,"28",March,"1995",".",64.655000000000001,-65.247000000000000,"1335",
"1305",X13292,4-03-95,"3",April,"1995",".",64.655000000000001,-65.247000000000000,"1349",
"1442",X13292,8-13-95,"13",August,"1995",".",65.113000000000000,-63.417999999999999,"1487",
"1446",X13746,8-16-95,"16",August,"1995",".",66.049000000000007,-62.551000000000002,"1491",
"1447",X13746,8-18-95,"18",August,"1995",".",66.057000000000002,-62.578000000000003,"1492",
"1449",X13746,8-22-95,"22",August,"1995",".",66.105000000000004,-62.723999999999997,"1494",
"1453",X13746,8-24-95,"24",August,"1995",".",66.046000000000006,-62.890000000000001,"1498",
"1454",X13292,8-25-95,"25",August,"1995",".",65.144999999999996,-63.500000000000000,"1499",
"1455",X13746,8-27-95,"27",August,"1995",".",66.150999999999996,-62.881999999999998,"1500",
"1456",X13746,8-29-95,"29",August,"1995",".",66.153000000000006,-62.933000000000000,"1501",
"1457",X13746,8-30-95,"30",August,"1995",".",66.147000000000006,-63.051000000000002,"1502",
"1458",X13746,8-31-95,"31",August,"1995",".",66.180000000000007,-63.082000000000001,"1503",
"1460",X13746,9-02-95,"2",September,"1995",".",66.170000000000002,-63.095999999999997,"1505",
"1462",X12092,9-03-95,"3",September,"1995",21:46,60.250000000000000,-64.433000000000007,"1507",
"1463",X13746,9-03-95,"3",September,"1995",".",66.183999999999997,-63.052999999999997,"1508",
"1464",X13746,9-04-95,"4",September,"1995",".",66.219999999999999,-62.938000000000002,"1509",
"1465",X13746,9-05-95,"5",September,"1995",".",66.203999999999994,-63.259000000000000,"1510",
"1466",X13746,9-07-95,"7",September,"1995",".",66.316000000000003,-63.494999999999997,"1511",
"1467",X13746,9-12-95,"12",September,"1995",".",66.320999999999998,-63.875999999999998,"1512",
"1470",X12080,9-13-95,"13",September,"1995",18:11,62.883000000000003,-64.867000000000004,"1515",
"1471",X13746,9-16-95,"16",September,"1995",".",66.299999999999997,-64.161000000000001,"1516",
"1474",X13746,9-20-95,"20",September,"1995",".",66.343999999999994,-64.079999999999998,"1520",
"1476",X13746,9-22-95,"22",September,"1995",".",66.343999999999994,-64.079999999999998,"1522",
"1478",X13746,9-26-95,"26",September,"1995",".",66.343999999999994,-64.079999999999998,"1524",
"1479",X12080,9-28-95,"28",September,"1995",16:15,62.899999999999999,-64.882999999999996,"1525",
"1480",X13746,9-28-95,"28",September,"1995",".",66.343999999999994,-64.079999999999998,"1526",
"1481",X13746,10-02-95,"2",October,"1995",".",66.343999999999994,-64.079999999999998,"1527",
"1483",X13746,10-07-95,"7",October,"1995",".",66.343999999999994,-64.079999999999998,"1529",
"1484",X12080,10-08-95,"8",October,"1995",17:46,62.883000000000003,-64.849999999999994,"1530",
"1485",X13746,10-08-95,"8",October,"1995",".",66.343999999999994,-64.079999999999998,"1531",
"1486",X13746,10-09-95,"9",October,"1995",".",66.343999999999994,-64.079999999999998,"1532",
"1488",X13746,10-11-95,"11",October,"1995",".",66.343999999999994,-64.079999999999998,"1534",
"1489",X13746,10-12-95,"12",October,"1995",".",66.343999999999994,-64.079999999999998,"1535",
"1490",X13746,10-13-95,"13",October,"1995",".",66.343999999999994,-64.079999999999998,"1536",
"1491",X13746,10-14-95,"14",October,"1995",".",66.343999999999994,-64.079999999999998,"1537",
"1496",X12080,10-28-95,"28",October,"1995",17:31,62.917000000000002,-64.950000000000003,"1543",
"1497",X30129,11-01-97,"1",November,"1997",".",61.347999999999999,-64.841999999999999,"1544",
"1498",X30126,11-01-97,"1",November,"1997",".",61.453000000000003,-64.744000000000000,"1545",
"1500",X30140,11-04-97,"4",November,"1997",".",60.307000000000002,-68.391000000000005,"1547",
"1501",X30135,11-04-97,"4",November,"1997",".",60.420999999999999,-68.304000000000002,"1548",
"1503",X30126,11-07-97,"7",November,"1997",15:20,61.329000000000001,-64.760000000000005,"1550",
"1504",X30131,11-07-97,"7",November,"1997",16:59,61.353000000000002,-64.757999999999996,"1551",
"1507",X30131,11-13-97,"13",November,"1997",15:52,61.438000000000002,-64.754000000000005,"1554",
"1508",X30126,11-13-97,"13",November,"1997",19:15,61.539999999999999,-64.756000000000000,"1555",
"1510",X30135,11-15-97,"15",November,"1997",15:33,60.398000000000003,-68.326999999999998,"1557",
"1518",X30129,12-01-97,"1",December,"1997",15:58,61.383000000000003,-64.918000000000006,"1565",
"1520",X30131,12-01-97,"1",December,"1997",15:55,61.542000000000002,-64.739000000000004,"1567",
"1526",X30135,12-09-97,"9",December,"1997",17:51,60.557000000000002,-68.016000000000005,"1573",
"1532",X30129,12-19-97,"19",December,"1997",19:19,61.482999999999997,-65.090000000000003,"1579",
"1542",X30131,12-31-97,"31",December,"1997",17:10,61.832999999999998,-65.805999999999997,"1589",
"1586",X30140,3-03-98,"3",March,"1998",19:24,60.151000000000003,-70.480999999999995,"1633",
"1597",X30129,3-19-98,"19",March,"1998",20:10,62.103999999999999,-66.397000000000006,"1644",
"1637",X30129,5-30-98,"30",May,"1998",20:25,61.844000000000001,-65.780000000000001,"1684",
"1639",X30126,6-11-98,"11",June,"1998",19:14,61.494999999999997,-64.719999999999999,"1686",
"1642",X30126,6-17-98,"17",June,"1998",16:24,61.439999999999998,-64.739000000000004,"1689",
"1648",X30129,7-05-98,"5",July,"1998",16:27,61.436000000000000,-65.079999999999998,"1695",
"1650",X30126,7-17-98,"17",July,"1998",19:18,61.374000000000002,-64.808000000000007,"1697",
"1651",X30129,7-17-98,"17",July,"1998",17:37,61.418999999999997,-65.037000000000006,"1698",
"1656",X30126,8-16-98,"16",August,"1998",20:10,61.530999999999999,-64.724000000000004,"1703",
"1658",X30129,8-22-98,"22",August,"1998",17:39,61.365000000000002,-64.941999999999993,"1705",
"1659",X30129,8-28-98,"28",August,"1998",20:42,61.463000000000001,-65.007999999999996,"1706",
"1664",X30140,9-11-98,"11",September,"1998",18:57,60.229999999999997,-68.241000000000000,"1711",
"1665",X30131,9-15-98,"15",September,"1998",16:37,62.479999999999997,-64.486000000000004,"1712",
"1666",X30129,9-21-98,"21",September,"1998",20:13,61.534999999999997,-64.924000000000007,"1713",
"1667",X30126,9-21-98,"21",September,"1998",17:10,61.624000000000002,-64.780000000000001,"1714",
