,ID,DATE,DAY,MONTH,YEAR,TIME,LAT,LONG,ROWID,ICE_LAND,1_Season,2_Season
1854,X30140,NA,11,March,2001,16:05,59.208,-69.137,1903,ice,winter,winter
1853,X30140,2-27-01,27,February,2001,1,59.78,-68.146,1902,ice,winter,winter
464,X30140,1-22-01,22,January,2001,17:38,59.223,-69.285,1901,land,winter,freeze
1852,X30140,5-03-00,3,May,2000,14:58,59.947,-69.589,1900,ice,winter,break
1851,X30140,4-21-00,21,April,2000,14:25,59.392,-68.87,1899,ice,winter,winter
352,X30140,4-09-00,9,April,2000,18:01,67.104,-69.357,1898,land,winter,winter
463,X30140,4-03-00,3,April,2000,14:28,59.199,-69.388,1897,land,winter,winter
1850,X30140,3-28-00,28,March,2000,15:02,59.158,-69.025,1896,ice,winter,winter
1849,X30140,3-16-00,16,March,2000,15:55,59.961,-68.085,1895,ice,winter,winter
1848,X30140,3-10-00,10,March,2000,18:46,59.802,-68.863,1894,ice,winter,winter
351,X30140,3-04-00,4,March,2000,15:28,60.354,-69.669,1893,land,winter,winter
350,X30140,2-21-00,21,February,2000,13:29,60.309,-69.927,1892,land,winter,freeze
349,X30135,12-13-99,13,December,1999,14:27,60.304,-68.017,1891,land,freeze,freeze
1847,X30135,12-06-99,6,December,1999,23:31,60.296,-68.021,1890,ice,freeze,freeze
348,X30131,9-16-99,16,September,1999,13:40,63.751,-68.529,1889,land,summer,summer
347,X30129,9-16-99,16,September,1999,13:40,63.75,-68.519,1888,land,summer,summer
346,X30131,9-10-99,10,September,1999,14:10,62.444,-64.386,1887,land,summer,summer
1846,X30126,9-10-99,10,September,1999,19:48,61.632,-64.726,1886,ice,summer,summer
345,X30129,9-10-99,10,September,1999,14:13,61.61,-64.747,1885,land,summer,summer
344,X30131,9-04-99,4,September,1999,17:32,62.362,-64.653,1884,land,summer,summer
1845,X30129,9-04-99,4,September,1999,15:52,61.629,-64.706,1883,ice,summer,summer
1844,X30126,9-04-99,4,September,1999,17:32,61.607,-64.705,1882,ice,summer,summer
1843,X30135,9-02-99,2,September,1999,22:57,60.769,-66.914,1880,ice,summer,summer
1842,X30131,8-29-99,29,August,1999,20:21,62.354,-64.564,1879,ice,summer,summer
343,X30126,8-29-99,29,August,1999,13:40,61.607,-64.782,1878,land,summer,summer
342,X30129,8-29-99,29,August,1999,20:22,61.52,-65.11,1877,land,summer,summer
1841,X30131,8-23-99,23,August,1999,14:11,62.547,-63.868,1876,ice,summer,summer
341,X30126,8-23-99,23,August,1999,18:10,61.697,-65.094,1875,land,summer,summer
340,X30129,8-23-99,23,August,1999,18:07,61.501,-65.103,1874,land,summer,summer
339,X30131,8-17-99,17,August,1999,14:43,62.356,-64.634,1873,land,summer,summer
1840,X30126,8-17-99,17,August,1999,17:33,61.723,-65.108,1872,ice,summer,summer
1839,X30129,8-17-99,17,August,1999,17:34,61.519,-65.204,1871,ice,summer,summer
1838,X30131,8-11-99,11,August,1999,13:37,62.33,-64.601,1870,ice,summer,summer
338,X30126,8-11-99,11,August,1999,13:39,61.539,-65.088,1869,land,summer,summer
337,X30129,8-11-99,11,August,1999,13:37,61.337,-64.876,1868,land,summer,summer
336,X30131,8-05-99,5,August,1999,14:09,62.354,-64.668,1867,land,summer,summer
335,X30126,8-05-99,5,August,1999,19:51,61.483,-65.087,1866,land,summer,summer
334,X30129,8-05-99,5,August,1999,14:10,61.367,-64.884,1865,land,summer,summer
333,X30131,7-30-99,30,July,1999,14:43,62.494,-65.015,1864,land,summer,summer
1837,X30126,7-30-99,30,July,1999,13:04,61.495,-65.469,1863,ice,summer,summer
332,X30129,7-30-99,30,July,1999,19:18,61.356,-64.828,1862,land,summer,summer
331,X30131,7-24-99,24,July,1999,20:09,63.315,-65.718,1861,land,break,break
330,X30126,7-24-99,24,July,1999,18:47,61.477,-64.949,1860,land,break,break
1836,X30129,7-24-99,24,July,1999,18:44,61.379,-65.25,1859,ice,break,break
1835,X30131,7-18-99,18,July,1999,16:33,62.312,-64.618,1858,ice,break,break
1834,X30126,7-18-99,18,July,1999,20:38,61.761,-63.806,1857,ice,break,break
329,X30129,7-18-99,18,July,1999,19:52,61.531,-65.197,1856,land,break,break
1833,X30126,7-12-99,12,July,1999,14:39,61.441,-64.705,1855,ice,break,break
328,X30129,7-12-99,12,July,1999,14:42,61.418,-65.016,1854,land,break,break
1832,X30131,7-12-99,12,July,1999,19:20,61.124,-62.616,1853,ice,break,break
327,X30126,7-06-99,6,July,1999,13:35,61.345,-64.754,1852,land,break,break
1831,X30129,7-06-99,6,July,1999,13:34,60.586,-64.613,1851,ice,break,break
1830,X30131,6-30-99,30,June,1999,16:33,61.777,-64.514,1850,ice,break,break
1829,X30126,6-30-99,30,June,1999,15:44,61.627,-64.716,1849,ice,break,break
1828,X30129,6-30-99,30,June,1999,19:54,60.698,-63.16,1848,ice,break,break
1827,X30131,6-24-99,24,June,1999,21:11,61.969,-64.664,1847,ice,break,break
326,X30126,6-24-99,24,June,1999,16:01,61.565,-64.713,1846,land,break,break
1826,X30129,6-24-99,24,June,1999,17:39,60.001,-61.729,1845,ice,break,break
325,X30126,6-18-99,18,June,1999,13:34,61.461,-65.066,1844,land,break,break
1825,X30131,6-18-99,18,June,1999,17:07,61.3,-63.307,1843,ice,break,break
1824,X30129,6-18-99,18,June,1999,18:49,59.975,-63.45,1842,ice,break,break
1823,X30135,6-15-99,15,June,1999,22:53,61.208,-64.693,1841,ice,break,break
1822,X30126,6-12-99,12,June,1999,18:14,61.021,-65.681,1840,ice,break,break
1821,X30129,6-12-99,12,June,1999,14:05,60.424,-62.432,1839,ice,break,break
1820,X30131,6-12-99,12,June,1999,16:33,60.387,-62.387,1838,ice,break,break
1819,X30126,6-06-99,6,June,1999,19:25,61.015,-66.833,1837,ice,break,break
1818,X30135,6-03-99,3,June,1999,23:55,60.89,-66.496,1836,ice,break,break
1817,X30131,5-31-99,31,May,1999,13:31,61.445,-65.122,1835,ice,break,break
1816,X30126,5-31-99,31,May,1999,17:08,60.915,-66.146,1834,ice,break,break
1815,X30129,5-31-99,31,May,1999,13:30,59.972,-61.263,1833,ice,break,break
1814,X30126,5-25-99,25,May,1999,18:14,60.669,-63.847,1832,ice,break,break
1813,X30129,5-25-99,25,May,1999,20:38,60.405,-62.423,1831,ice,break,break
1812,X30126,5-19-99,19,May,1999,17:43,60.686,-64.703,1830,ice,break,break
1811,X30129,5-19-99,19,May,1999,14:34,60.292,-62.442,1829,ice,break,break
1810,X30135,5-16-99,16,May,1999,23:54,60.106,-67.485,1828,ice,break,break
1809,X30131,5-13-99,13,May,1999,17:09,61.09,-62.775,1827,ice,break,break
1808,X30126,5-13-99,13,May,1999,13:29,60.613,-66.752,1826,ice,break,break
1807,X30129,5-13-99,13,May,1999,15:08,60.502,-63.481,1825,ice,break,break
1806,X30131,5-07-99,7,May,1999,14:01,61.423,-65.28,1824,ice,break,break
1805,X30126,5-07-99,7,May,1999,19:59,61.169,-66.219,1823,ice,break,break
1804,X30129,5-07-99,7,May,1999,18:18,60.798,-63.386,1822,ice,break,break
1803,X30131,5-01-99,1,May,1999,19:27,61.097,-64.672,1821,ice,winter,winter
1802,X30129,5-01-99,1,May,1999,14:34,60.569,-65.746,1820,ice,winter,winter
1801,X30126,5-01-99,1,May,1999,19:23,60.492,-65.838,1819,ice,winter,winter
1800,X30131,4-25-99,25,April,1999,15:04,61.158,-64.211,1818,ice,winter,winter
1799,X30129,4-25-99,25,April,1999,13:28,61.022,-66.402,1817,ice,winter,winter
1798,X30126,4-25-99,25,April,1999,15:07,60.463,-67.161,1816,ice,winter,winter
1797,X30129,4-19-99,19,April,1999,20:01,60.783,-66.654,1815,ice,winter,winter
1796,X30126,4-19-99,19,April,1999,14:00,60.328,-67.506,1814,ice,winter,winter
1795,X30131,4-19-99,19,April,1999,20:33,59.865,-64.108,1813,ice,winter,winter
1794,X30135,4-16-99,16,April,1999,10:36,61.065,-68.789,1812,ice,winter,winter
1793,X30129,4-13-99,13,April,1999,14:31,61.232,-67.423,1811,ice,winter,winter
1792,X30126,4-13-99,13,April,1999,19:26,61.173,-66.992,1810,ice,winter,winter
1791,X30131,4-13-99,13,April,1999,17:45,59.706,-63.497,1809,ice,winter,winter
1790,X30135,4-10-99,10,April,1999,10:01,61.523,-68.967,1808,ice,winter,winter
1789,X30126,4-07-99,7,April,1999,18:50,61.441,-65.144,1807,ice,winter,winter
1788,X30129,4-07-99,7,April,1999,20:36,61.179,-66.377,1806,ice,winter,winter
1787,X30131,4-07-99,7,April,1999,17:10,58.883,-62.968,1805,ice,winter,winter
1786,X30135,4-04-99,4,April,1999,12:50,60.121,-68.139,1804,ice,winter,winter
1785,X30135,4-02-99,2,April,1999,23:27,60.163,-67.812,1803,ice,winter,winter
324,X30126,4-01-99,1,April,1999,13:56,61.53,-64.932,1802,land,winter,winter
1784,X30129,4-01-99,1,April,1999,13:59,60.964,-67.155,1801,ice,winter,winter
1783,X30131,4-01-99,1,April,1999,20:28,59.09,-61.133,1800,ice,winter,winter
1782,X30135,3-29-99,29,March,1999,8:56,61.425,-70.114,1799,ice,winter,winter
323,X30126,3-26-99,26,March,1999,19:25,61.508,-64.896,1798,land,winter,winter
1781,X30129,3-26-99,26,March,1999,19:26,61.424,-67.647,1797,ice,winter,winter
1780,X30131,3-26-99,26,March,1999,19:26,59.477,-60.478,1796,ice,winter,winter
1779,X30135,3-23-99,23,March,1999,8:26,60.865,-68.521,1795,ice,winter,winter
1778,X30129,3-20-99,20,March,1999,18:56,61.054,-66.571,1794,ice,winter,winter
1777,X30131,3-20-99,20,March,1999,17:10,59.611,-61.524,1793,ice,winter,winter
1776,X30135,3-17-99,17,March,1999,7:53,61.118,-69.266,1792,ice,winter,winter
1775,X30129,3-14-99,14,March,1999,13:53,61.262,-66.969,1791,ice,winter,winter
1774,X30131,3-14-99,14,March,1999,13:52,58.851,-61.688,1790,ice,winter,winter
1773,X30135,3-11-99,11,March,1999,12:16,60.937,-64.94,1789,ice,winter,winter
1772,X30129,3-08-99,8,March,1999,14:24,61.206,-66.676,1788,ice,winter,winter
1771,X30131,3-08-99,8,March,1999,20:59,58.228,-62.348,1787,ice,winter,winter
1770,X30135,3-07-99,7,March,1999,21:20,60.863,-63.59,1786,ice,winter,winter
1769,X30140,3-04-99,4,March,1999,18:31,59.794,-69.354,1785,ice,winter,winter
1768,X30129,3-02-99,2,March,1999,17:12,61.614,-66.617,1784,ice,winter,winter
322,X30126,3-02-99,2,March,1999,13:22,61.552,-64.938,1783,land,winter,winter
1767,X30131,3-02-99,2,March,1999,14:57,58.168,-62.387,1782,ice,winter,winter
1766,X30135,2-28-99,28,February,1999,22:13,60.536,-63.08,1781,ice,winter,winter
1765,X30126,2-24-99,24,February,1999,18:20,61.797,-63.104,1780,ice,winter,winter
321,X30129,2-24-99,24,February,1999,20:26,61.525,-65.014,1779,land,winter,winter
1764,X30131,2-24-99,24,February,1999,20:24,58.353,-62.487,1778,ice,winter,winter
1763,X30135,2-23-99,23,February,1999,0:28,60.383,-66,1777,ice,winter,winter
1762,X30135,2-22-99,22,February,1999,21:06,60.327,-64.972,1776,ice,winter,freeze
320,X30126,2-18-99,18,February,1999,19:26,61.541,-64.861,1775,land,winter,freeze
462,X30131,2-18-99,18,February,1999,20:56,58.789,-62.914,1774,land,winter,freeze
1761,X30135,2-16-99,16,February,1999,21:41,60.399,-63.393,1773,ice,winter,freeze
319,X30126,2-12-99,12,February,1999,13:17,61.552,-64.93,1772,land,winter,freeze
1760,X30135,2-12-99,12,February,1999,7:13,60.643,-65.842,1771,ice,winter,freeze
1759,X30131,2-12-99,12,February,1999,17:13,58.487,-62.556,1770,ice,winter,freeze
318,X30126,2-06-99,6,February,1999,18:20,61.53,-65.019,1769,land,winter,freeze
317,X30129,2-06-99,6,February,1999,18:20,61.525,-65.094,1768,land,winter,freeze
1758,X30131,2-06-99,6,February,1999,16:40,58.068,-62.236,1767,ice,winter,freeze
1757,X30135,2-02-99,2,February,1999,7:31,60.837,-64.902,1766,ice,winter,freeze
316,X30129,1-31-99,31,January,1999,17:49,61.585,-64.831,1765,land,winter,freeze
315,X30126,1-31-99,31,January,1999,17:45,61.554,-64.894,1764,land,winter,freeze
461,X30131,1-31-99,31,January,1999,19:29,57.859,-61.931,1763,land,winter,freeze
1756,X30135,1-27-99,27,January,1999,10:49,60.645,-66.145,1762,ice,winter,freeze
314,X30129,1-25-99,25,January,1999,13:13,61.549,-65.089,1761,land,winter,freeze
313,X30126,1-25-99,25,January,1999,18:53,61.547,-64.927,1760,land,winter,freeze
1755,X30135,1-25-99,25,January,1999,1:07,60.753,-65.359,1759,ice,winter,freeze
1754,X30131,1-25-99,25,January,1999,17:13,57.868,-61.653,1758,ice,winter,freeze
1753,X30135,1-24-99,24,January,1999,23:26,60.718,-65.347,1757,ice,winter,freeze
1752,X30135,1-23-99,23,January,1999,0:13,60.406,-65.726,1756,ice,winter,freeze
1751,X30135,1-21-99,21,January,1999,8:01,60.629,-65.856,1755,ice,winter,freeze
312,X30129,1-19-99,19,January,1999,13:46,61.54,-65.041,1754,land,winter,freeze
311,X30126,1-13-99,13,January,1999,17:46,61.548,-64.901,1753,land,winter,freeze
1750,X30131,1-13-99,13,January,1999,17:44,58.989,-60.314,1752,ice,winter,freeze
1749,X30135,1-12-99,12,January,1999,8:01,60.804,-64.141,1751,ice,freeze,freeze
1748,X30135,1-09-99,9,January,1999,0:18,60.82,-65.544,1750,ice,freeze,freeze
1747,X30135,1-08-99,8,January,1999,0:42,60.62,-65.962,1749,ice,freeze,freeze
310,X30126,1-07-99,7,January,1999,13:17,61.554,-64.944,1748,land,freeze,freeze
309,X30129,1-07-99,7,January,1999,13:12,61.537,-65.029,1747,land,freeze,freeze
1746,X30131,1-07-99,7,January,1999,18:53,60.971,-62.746,1746,ice,freeze,freeze
1745,X30135,1-07-99,7,January,1999,22:59,60.632,-66.037,1745,ice,freeze,freeze
1744,X30135,1-03-99,3,January,1999,0:52,60.284,-67.049,1744,ice,freeze,freeze
1743,X30140,1-03-99,3,January,1999,21:13,59.063,-68.223,1743,ice,freeze,freeze
1742,X30135,1-01-99,1,January,1999,23:13,60.315,-67.429,1742,ice,freeze,freeze
308,X30131,1-01-99,1,January,1999,16:41,59.838,-64.388,1741,land,freeze,freeze
1741,X30135,12-28-98,28,December,1998,1:25,60.481,-66.838,1740,ice,freeze,freeze
1740,X30140,12-28-98,28,December,1998,17:23,59.722,-67.71,1739,ice,freeze,freeze
1739,X30135,12-27-98,27,December,1998,22:05,60.431,-66.992,1738,ice,freeze,freeze
1738,X30140,12-22-98,22,December,1998,14:02,59.487,-68.145,1737,ice,freeze,freeze
307,X30129,12-20-98,20,December,1998,13:07,61.526,-64.978,1736,land,freeze,freeze
1737,X30135,12-19-98,19,December,1998,1:24,60.44,-68.371,1735,ice,freeze,freeze
1736,X30135,12-18-98,18,December,1998,23:41,60.452,-68.358,1734,ice,freeze,freeze
1735,X30131,12-14-98,14,December,1998,20:02,62.243,-64.087,1733,ice,freeze,freeze
306,X30131,12-08-98,8,December,1998,14:58,62.949,-65.527,1732,land,freeze,freeze
1734,X30131,12-02-98,2,December,1998,17:13,62.923,-64.603,1731,ice,freeze,freeze
305,X30126,12-02-98,2,December,1998,17:21,61.558,-64.904,1730,land,freeze,freeze
304,X30135,11-30-98,30,November,1998,22:53,60.409,-68.321,1729,land,freeze,freeze
303,X30131,11-26-98,26,November,1998,16:39,62.703,-65.314,1728,land,freeze,freeze
302,X30131,11-20-98,20,November,1998,19:25,62.428,-64.357,1727,land,freeze,freeze
301,X30129,11-20-98,20,November,1998,17:44,61.54,-65.005,1726,land,freeze,freeze
300,X30131,11-14-98,14,November,1998,17:12,62.436,-64.349,1725,land,freeze,freeze
1733,X30131,11-08-98,8,November,1998,18:20,62.432,-64.34,1724,ice,summer,freeze
1732,X30126,11-08-98,8,November,1998,19:57,61.528,-67.035,1723,ice,summer,freeze
299,X30131,11-02-98,2,November,1998,14:53,62.37,-64.58,1722,land,summer,freeze
1731,X30131,10-15-98,15,October,1998,17:42,62.508,-64.376,1721,ice,summer,summer
298,X30126,10-15-98,15,October,1998,16:01,61.445,-64.913,1720,land,summer,summer
297,X30129,10-03-98,3,October,1998,14:17,61.553,-65.053,1719,land,summer,summer
296,X30140,9-29-98,29,September,1998,18:58,60.208,-68.344,1718,land,summer,summer
295,X30126,9-27-98,27,September,1998,16:03,61.601,-64.797,1717,land,summer,summer
1730,X30135,9-25-98,25,September,1998,23:48,60.643,-68.308,1716,ice,summer,summer
1729,X30131,9-21-98,21,September,1998,18:50,62.439,-64.276,1715,ice,summer,summer
294,X30126,9-21-98,21,September,1998,17:10,61.624,-64.78,1714,land,summer,summer
293,X30129,9-21-98,21,September,1998,20:13,61.535,-64.924,1713,land,summer,summer
292,X30131,9-15-98,15,September,1998,16:37,62.48,-64.486,1712,land,summer,summer
291,X30140,9-11-98,11,September,1998,18:57,60.23,-68.241,1711,land,summer,summer
1728,X30129,9-09-98,9,September,1998,16:00,61,-64.987,1710,ice,summer,summer
1727,X30126,9-09-98,9,September,1998,13:02,60.813,-63.965,1709,ice,summer,summer
1726,X30126,9-03-98,3,September,1998,17:06,61.613,-64.776,1708,ice,summer,summer
1725,X30126,8-28-98,28,August,1998,16:33,61.689,-64.774,1707,ice,summer,summer
290,X30129,8-28-98,28,August,1998,20:42,61.463,-65.008,1706,land,summer,summer
289,X30129,8-22-98,22,August,1998,17:39,61.365,-64.942,1705,land,summer,summer
1724,X30126,8-22-98,22,August,1998,19:37,61.35,-64.757,1704,ice,summer,summer
288,X30126,8-16-98,16,August,1998,20:10,61.531,-64.724,1703,land,summer,summer
1723,X30126,8-10-98,10,August,1998,16:32,61.36,-64.356,1702,ice,summer,summer
1722,X30126,8-04-98,4,August,1998,19:18,61.349,-64.728,1701,ice,summer,summer
1721,X30129,7-29-98,29,July,1998,18:44,61.318,-64.863,1700,ice,summer,break
1720,X30129,7-23-98,23,July,1998,18:07,61.699,-63.466,1699,ice,break,break
287,X30129,7-17-98,17,July,1998,17:37,61.419,-65.037,1698,land,break,break
286,X30126,7-17-98,17,July,1998,19:18,61.374,-64.808,1697,land,break,break
1719,X30126,7-05-98,5,July,1998,20:30,61.947,-59.814,1696,ice,break,break
285,X30129,7-05-98,5,July,1998,16:27,61.436,-65.08,1695,land,break,break
1718,X30131,6-29-98,29,June,1998,15:54,63.208,-63.38,1694,ice,break,break
1717,X30126,6-29-98,29,June,1998,19:16,61.673,-65.284,1693,ice,break,break
1716,X30129,6-29-98,29,June,1998,17:35,61.456,-65.017,1692,ice,break,break
1715,X30131,6-23-98,23,June,1998,19:56,63.001,-63.627,1691,ice,break,break
1714,X30131,6-17-98,17,June,1998,20:30,62.426,-64.069,1690,ice,break,break
284,X30126,6-17-98,17,June,1998,16:24,61.44,-64.739,1689,land,break,break
1713,X30131,6-11-98,11,June,1998,19:21,62.163,-62.163,1688,ice,break,break
1712,X30129,6-11-98,11,June,1998,17:33,61.683,-63.039,1687,ice,break,break
283,X30126,6-11-98,11,June,1998,19:14,61.495,-64.72,1686,land,break,break
1711,X30129,6-05-98,5,June,1998,16:59,61.893,-66.381,1685,ice,break,break
282,X30129,5-30-98,30,May,1998,20:25,61.844,-65.78,1684,land,break,break
1710,X30126,5-30-98,30,May,1998,18:49,61.314,-66.746,1683,ice,break,break
1709,X30126,5-24-98,24,May,1998,17:31,60.887,-64.175,1682,ice,break,break
1708,X30129,5-24-98,24,May,1998,17:29,60.846,-66.608,1681,ice,break,break
1707,X30126,5-18-98,18,May,1998,16:52,60.465,-64.045,1680,ice,break,break
1706,X30135,5-14-98,14,May,1998,19:17,61.259,-64.17,1679,ice,break,break
1705,X30126,5-12-98,12,May,1998,16:22,60.534,-64.486,1678,ice,break,break
1704,X30135,5-08-98,8,May,1998,18:43,61.468,-62.78,1677,ice,break,break
460,X30140,5-08-98,8,May,1998,13:39,58.863,-69.262,1676,land,break,break
1703,X30129,5-06-98,6,May,1998,19:10,61.602,-65.474,1675,ice,break,break
1702,X30126,5-06-98,6,May,1998,17:26,60.554,-66.25,1674,ice,break,break
1701,X30135,5-02-98,2,May,1998,18:10,61.343,-61.731,1673,ice,winter,winter
1700,X30140,5-02-98,2,May,1998,20:40,59.081,-68.879,1672,ice,winter,winter
1699,X30126,4-30-98,30,April,1998,19:48,61.529,-67.527,1671,ice,winter,winter
1698,X30129,4-30-98,30,April,1998,18:33,60.875,-66.122,1670,ice,winter,winter
1697,X30131,4-30-98,30,April,1998,18:30,59.98,-66.012,1669,ice,winter,winter
1696,X30135,4-26-98,26,April,1998,17:35,60.689,-65.37,1668,ice,winter,winter
1695,X30140,4-26-98,26,April,1998,14:43,59.165,-69.209,1667,ice,winter,winter
1694,X30126,4-24-98,24,April,1998,18:01,62.336,-65.318,1666,ice,winter,winter
1693,X30129,4-24-98,24,April,1998,18:01,61.747,-63.974,1665,ice,winter,winter
1692,X30135,4-20-98,20,April,1998,18:46,59.309,-66.339,1664,ice,winter,winter
1691,X30126,4-18-98,18,April,1998,19:08,61.348,-65.649,1663,ice,winter,winter
1690,X30131,4-18-98,18,April,1998,20:48,59.032,-61.144,1662,ice,winter,winter
1689,X30135,4-14-98,14,April,1998,20:40,60.785,-64.948,1661,ice,winter,winter
1688,X30129,4-12-98,12,April,1998,19:41,61.44,-65.096,1660,ice,winter,winter
1687,X30126,4-12-98,12,April,1998,19:44,60.62,-63.795,1659,ice,winter,winter
1686,X30131,4-12-98,12,April,1998,16:50,58.68,-59.833,1658,ice,winter,winter
1685,X30135,4-08-98,8,April,1998,14:18,60.648,-67.36,1657,ice,winter,winter
1684,X30140,4-08-98,8,April,1998,19:32,59.184,-69.038,1656,ice,winter,winter
1683,X30126,4-06-98,6,April,1998,13:42,60.709,-64.18,1655,ice,winter,winter
1682,X30131,4-06-98,6,April,1998,16:15,58.88,-60.829,1654,ice,winter,winter
1681,X30135,4-02-98,2,April,1998,15:24,60.633,-66.558,1653,ice,winter,winter
1680,X30140,4-02-98,2,April,1998,17:00,59.171,-69.074,1652,ice,winter,winter
1679,X30135,3-27-98,27,March,1998,14:00,61.78,-69.391,1651,ice,winter,winter
1678,X30140,3-27-98,27,March,1998,14:50,59.121,-69.137,1650,ice,winter,winter
1677,X30129,3-25-98,25,March,1998,19:39,61.746,-66.927,1649,ice,winter,winter
1676,X30126,3-25-98,25,March,1998,15:12,60.919,-63.702,1648,ice,winter,winter
1675,X30131,3-25-98,25,March,1998,19:37,57.6,-61.552,1647,ice,winter,winter
1674,X30135,3-21-98,21,March,1998,21:04,61.38,-66.994,1646,ice,winter,winter
1673,X30140,3-21-98,21,March,1998,21:06,59.195,-68.427,1645,ice,winter,winter
281,X30129,3-19-98,19,March,1998,20:10,62.104,-66.397,1644,land,winter,winter
1672,X30126,3-19-98,19,March,1998,17:54,59.514,-62.961,1643,ice,winter,winter
1671,X30131,3-19-98,19,March,1998,17:52,55.94,-58.925,1642,ice,winter,winter
1670,X30135,3-15-98,15,March,1998,16:58,60.984,-66.848,1641,ice,winter,winter
1669,X30140,3-15-98,15,March,1998,18:40,59.638,-68.536,1640,ice,winter,winter
1668,X30135,3-09-98,9,March,1998,13:57,61.169,-66.889,1639,ice,winter,winter
459,X30140,3-09-98,9,March,1998,13:57,59.314,-69.66,1638,land,winter,winter
1667,X30129,3-07-98,7,March,1998,16:48,61.769,-67.259,1637,ice,winter,winter
1666,X30126,3-07-98,7,March,1998,16:46,59.001,-61.641,1636,ice,winter,winter
1665,X30131,3-07-98,7,March,1998,16:41,55.064,-58.335,1635,ice,winter,winter
1664,X30135,3-03-98,3,March,1998,17:31,61.011,-67.464,1634,ice,winter,winter
280,X30140,3-03-98,3,March,1998,19:24,60.151,-70.481,1633,land,winter,winter
1663,X30126,3-01-98,1,March,1998,17:51,59.244,-61.558,1632,ice,winter,winter
1662,X30131,3-01-98,1,March,1998,17:52,55.063,-58.127,1631,ice,winter,winter
1661,X30135,2-25-98,25,February,1998,18:39,60.707,-67.324,1630,ice,winter,winter
1660,X30140,2-25-98,25,February,1998,15:18,59.655,-68.66,1629,ice,winter,winter
1659,X30129,2-23-98,23,February,1998,18:58,61.351,-65.764,1628,ice,winter,winter
1658,X30126,2-23-98,23,February,1998,20:41,60.43,-62.32,1627,ice,winter,winter
1657,X30131,2-23-98,23,February,1998,18:57,54.485,-55.843,1626,ice,winter,winter
1656,X30135,2-19-98,19,February,1998,19:43,60.113,-64.445,1625,ice,winter,freeze
1655,X30126,2-17-98,17,February,1998,16:44,61.144,-65.292,1624,ice,winter,freeze
1654,X30131,2-17-98,17,February,1998,16:41,54.348,-55.366,1623,ice,winter,freeze
1653,X30135,2-13-98,13,February,1998,17:26,60.332,-62.838,1622,ice,winter,freeze
1652,X30140,2-13-98,13,February,1998,14:10,59.893,-69.251,1621,ice,winter,freeze
1651,X30131,2-11-98,11,February,1998,16:07,55.03,-56.054,1620,ice,winter,freeze
1650,X30135,2-07-98,7,February,1998,19:50,60.601,-65.319,1619,ice,winter,freeze
1649,X30140,2-07-98,7,February,1998,14:56,59.889,-68.921,1618,ice,winter,freeze
1648,X30129,2-05-98,5,February,1998,18:56,61.408,-67.194,1617,ice,winter,freeze
1647,X30126,2-05-98,5,February,1998,15:34,61.141,-64.816,1616,ice,winter,freeze
1646,X30131,2-05-98,5,February,1998,17:13,56.877,-58.915,1615,ice,winter,freeze
458,X30135,2-01-98,1,February,1998,13:48,59.216,-63.484,1614,land,winter,freeze
1645,X30126,1-30-98,30,January,1998,15:00,61.725,-63.992,1613,ice,winter,freeze
1644,X30129,1-30-98,30,January,1998,16:41,61.433,-66.871,1612,ice,winter,freeze
1643,X30131,1-30-98,30,January,1998,16:42,57.327,-60.741,1611,ice,winter,freeze
1642,X30140,1-26-98,26,January,1998,19:04,59.243,-68.523,1610,ice,winter,freeze
1641,X30135,1-26-98,26,January,1998,15:45,58.869,-63.138,1609,ice,winter,freeze
1640,X30129,1-24-98,24,January,1998,16:08,61.411,-65.929,1608,ice,winter,freeze
1639,X30126,1-24-98,24,January,1998,19:57,60.885,-63.377,1607,ice,winter,freeze
1638,X30131,1-24-98,24,January,1998,19:57,56.969,-59.683,1606,ice,winter,freeze
1637,X30140,1-20-98,20,January,1998,18:31,59.265,-67.842,1605,ice,winter,freeze
457,X30135,1-20-98,20,January,1998,18:29,58.912,-63.178,1604,land,winter,freeze
1636,X30129,1-18-98,18,January,1998,18:52,60.914,-67.489,1603,ice,winter,freeze
1635,X30131,1-18-98,18,January,1998,15:31,60.499,-61.234,1602,ice,winter,freeze
1634,X30126,1-18-98,18,January,1998,18:53,60.269,-62.552,1601,ice,winter,freeze
1633,X30135,1-14-98,14,January,1998,16:59,58.959,-63.263,1600,ice,winter,freeze
1632,X30129,1-12-98,12,January,1998,18:19,61.305,-67.569,1599,ice,freeze,freeze
1631,X30131,1-12-98,12,January,1998,14:29,60.984,-63.43,1598,ice,freeze,freeze
1630,X30126,1-12-98,12,January,1998,16:34,58.584,-60.458,1597,ice,freeze,freeze
1629,X30140,1-08-98,8,January,1998,17:21,59.321,-67.534,1596,ice,freeze,freeze
1628,X30135,1-08-98,8,January,1998,17:20,58.997,-61.398,1595,ice,freeze,freeze
1627,X30131,1-06-98,6,January,1998,19:53,61.832,-65.774,1594,ice,freeze,freeze
1626,X30129,1-06-98,6,January,1998,16:03,61.249,-64.895,1593,ice,freeze,freeze
1625,X30126,1-06-98,6,January,1998,16:02,58.721,-60.353,1592,ice,freeze,freeze
1624,X30135,1-02-98,2,January,1998,18:29,59.441,-61.725,1591,ice,freeze,freeze
1623,X30140,1-02-98,2,January,1998,18:26,59.244,-67.619,1590,ice,freeze,freeze
