"","ID","DATE","DAY","MONTH","YEAR","TIME","LAT","LONG","ROWID","ICE_LAND","SEASON","ANGLE","DIST_KM","DIFF_DATE","KM_PER_DAY","KM_PER_HR","M_PER_HR","M_PER_S"
"466","X13289","1994-11-10",10,"November",1994,".",64.488,-65.033,1164,"ice","freeze",139.209530601672,18.6076283487676,6,3.10127139146126,0.129219641310886,129.219641310886,0.0358943448085794
"467","X13289","1994-11-04",4,"November",1994,".",64.431,-65.379,1158,"land","freeze",-110.755454507802,17.7454362452818,6,2.95757270754697,0.123232196147791,123.232196147791,0.0342311655966085
"468","X13289","1994-10-29",29,"October",1994,".",64.756,-65.353,1151,"ice","summer",1.95405173928597,36.1352653141076,6,6.02254421901793,0.250939342459081,250.939342459081,0.0697053729053001
"469","X13289","1994-10-23",23,"October",1994,".",64.475,-65.262,1143,"land","summer",172.055105445211,31.5241786124083,6,5.25402976873472,0.218917907030613,218.917907030613,0.060810529730726
"470","X13289","1994-10-17",17,"October",1994,".",64.151,-64.591,1136,"ice","summer",137.783628570011,48.380562901593,6,8.06342715026551,0.335976131261063,335.976131261063,0.093326703128073
"471","X13289","1994-10-11",11,"October",1994,".",64.133,-64.486,1128,"land","summer",111.410384054322,5.46770877570513,6,0.911284795950856,0.0379701998312857,37.9701998312857,0.0105472777309127
"472","X13289","1994-10-05",5,"October",1994,".",64.124,-64.447,1119,"land","summer",117.854913845808,2.13918575416669,6,0.356530959027782,0.0148554566261576,14.8554566261576,0.00412651572948822
"473","X13289","1994-09-29",29,"September",1994,".",64.094,-64.478,1110,"ice","summer",-155.700405155539,3.65724279916329,6,0.609540466527215,0.025397519438634,25.397519438634,0.00705486651073166
"474","X13289","1994-09-11",11,"September",1994,".",64.109,-64.54,1086,"land","summer",-60.9896438809091,3.43994904796743,18,0.191108280442635,0.00796284501844312,7.96284501844312,0.00221190139401198
"475","X13289","1994-09-05",5,"September",1994,".",64.091,-64.511,1078,"land","summer",144.851516910531,2.44579953609802,6,0.407633256016337,0.0169847190006807,16.9847190006807,0.00471797750018909
"476","X13289","1994-08-30",30,"August",1994,".",64.095,-64.533,1073,"ice","summer",-67.3957616328788,1.15688483540703,6,0.192814139234505,0.00803392246810438,8.03392246810438,0.00223164513002899
"477","X13289","1994-08-24",24,"August",1994,".",63.929,-64.158,1072,"ice","summer",135.122995476955,25.9546117662184,6,4.32576862770307,0.180240359487628,180.240359487628,0.0500667665243411
"478","X13289","1994-08-18",18,"August",1994,".",63.846,-64.377,1067,"land","summer",-130.633015651198,14.1344991739312,6,2.35574986232187,0.0981562442634111,98.1562442634111,0.0272656234065031
"479","X13289","1994-08-12",12,"August",1994,".",63.767,-64.443,1063,"land","summer",-159.728027543299,9.35635049563273,6,1.55939174927212,0.0649746562196718,64.9746562196718,0.0180485156165755
"480","X13289","1994-08-06",6,"August",1994,".",63.272,-64.192,1060,"ice","summer",167.147283397059,56.3927015632142,6,9.39878359386902,0.391615983077876,391.615983077876,0.108782217521632
"481","X13289","1994-07-31",31,"July",1994,".",62.222,-62.48,1053,"ice","summer",142.490486270602,145.598802332377,6,24.2664670553962,1.01110279397484,1011.10279397484,0.280861887215234
"482","X13289","1994-07-25",25,"July",1994,".",64.337,-59.606,1050,"ice","break",30.1478354033591,275.354611681446,6,45.892435280241,1.91218480334338,1912.18480334338,0.53116244537316
"483","X13289","1994-07-19",19,"July",1994,".",64.924,-58.957,1043,"ice","break",25.0544269231551,72.1749641949185,6,12.0291606991531,0.501215029131378,501.215029131378,0.139226396980938
"484","X13289","1994-07-13",13,"July",1994,".",65.89,-61.327,1036,"ice","break",-44.523237827029,153.390675707699,6,25.5651126179498,1.06521302574791,1065.21302574791,0.295892507152197
"485","X13289","1994-07-07",7,"July",1994,".",65.574,-60.905,1030,"ice","break",151.046260582075,40.0552666102872,6,6.67587776838121,0.27816157368255,278.16157368255,0.0772671038007084
"486","X13289","1994-07-01",1,"July",1994,".",65.356,-59.827,1022,"ice","break",115.475074909006,55.3256616342287,6,9.22094360570479,0.384205983571033,384.205983571033,0.106723884325287
"487","X13289","1994-06-25",25,"June",1994,".",65.796,-60.133,1014,"ice","break",-15.9039157618809,50.8740010818066,6,8.47900018030109,0.353291674179212,353.291674179212,0.0981365761608923
"488","X13289","1994-06-19",19,"June",1994,".",66.173,-60.715,1002,"ice","break",-31.8751077953989,49.4740074024381,6,8.24566790040635,0.343569495850264,343.569495850264,0.0954359710695179
"489","X13289","1994-06-13",13,"June",1994,".",66.226,-58.59,990,"ice","break",85.4916396940544,95.468236439305,6,15.9113727398842,0.66297386416184,662.97386416184,0.184159406711622
"490","X13289","1994-06-07",7,"June",1994,".",65.184,-60.574,979,"ice","break",-141.018036875003,147.071168096964,6,24.5118613494941,1.02132755622892,1021.32755622892,0.283702098952478
"491","X13289","1994-06-01",1,"June",1994,".",64.327,-61.324,962,"ice","break",-159.193082319469,101.644829444745,6,16.9408049074576,0.705866871144065,705.866871144065,0.196074130873351
"492","X13289","1994-05-26",26,"May",1994,".",63.504,-61.763,948,"ice","break",-166.603093445449,93.9328505556253,6,15.6554750926042,0.652311462191842,652.311462191842,0.181197628386623
"493","X13289","1994-05-20",20,"May",1994,".",63.635,-61.59,936,"ice","break",30.3704113526279,16.8853538146895,6,2.81422563578158,0.117259401490899,117.259401490899,0.0325720559696943
"494","X13289","1994-05-14",14,"May",1994,".",62.783,-62.235,919,"ice","break",-160.870726197013,100.032984444688,6,16.6721640741146,0.694673503088108,694.673503088108,0.192964861968919
"495","X13289","1994-05-08",8,"May",1994,".",61.845,-64.249,903,"ice","break",-134.173587547659,147.215347261611,6,24.5358912102685,1.02232880042785,1022.32880042785,0.28398022234107
"496","X13289","1994-05-02",2,"May",1994,".",61.206,-63.56,887,"ice","winter",152.490279334767,79.8376154751223,6,13.3062692458537,0.554427885243905,554.427885243905,0.154007745901085
"497","X13289","1994-04-26",26,"April",1994,".",61.225,-64.147,870,"ice","winter",-85.8971110965127,31.4788688906578,6,5.24647814844296,0.218603256185123,218.603256185123,0.0607231267180898
"498","X13289","1994-04-20",20,"April",1994,".",61.496,-64.406,851,"ice","winter",-24.4976635983903,33.1225007704295,6,5.52041679507159,0.230017366461316,230.017366461316,0.0638937129059211
"499","X13289","1994-04-14",14,"April",1994,".",61.464,-63.776,832,"ice","winter",95.7955546794086,33.6137307112035,6,5.60228845186726,0.233428685494469,233.428685494469,0.0648413015262414
"500","X13289","1994-04-08",8,"April",1994,".",61.924,-63.803,809,"ice","winter",-1.58238181974906,51.1349928625435,6,8.52249881042391,0.355104117100996,355.104117100996,0.0986400325280545
"501","X13289","1994-04-02",2,"April",1994,".",62.579,-63.741,789,"ice","winter",2.4960418071037,72.8542394634104,6,12.1423732439017,0.505932218495905,505.932218495905,0.140536727359974
"502","X13289","1994-03-27",27,"March",1994,".",62.769,-63.849,775,"ice","winter",-14.5764338268019,21.8197128583193,6,3.63661880971989,0.151525783738329,151.525783738329,0.0420904954828691
"503","X13289","1994-03-21",21,"March",1994,".",62.769,-63.849,760,"ice","winter",NA,0,6,0,0,0,0
"504","X13289","1994-03-15",15,"March",1994,".",62.769,-63.849,747,"ice","winter",NA,0,6,0,0,0,0
"505","X13289","1994-03-03",3,"March",1994,".",62.769,-63.849,727,"ice","winter",NA,0,12,0,0,0,0
"506","X13289","1994-02-25",25,"February",1994,".",62.769,-63.849,722,"ice","winter",NA,0,6,0,0,0,0
"507","X13289","1994-02-19",19,"February",1994,".",62.769,-63.849,717,"ice","freeze",NA,0,6,0,0,0,0
"508","X13289","1994-02-13",13,"February",1994,".",62.769,-63.849,709,"ice","freeze",NA,0,6,0,0,0,0
"509","X13289","1994-02-07",7,"February",1994,".",62.769,-63.849,703,"ice","freeze",NA,0,6,0,0,0,0
"510","X13289","1994-02-01",1,"February",1994,".",62.769,-63.849,697,"ice","freeze",NA,0,6,0,0,0,0
"511","X13289","1994-01-20",20,"January",1994,".",62.769,-63.849,686,"ice","freeze",NA,0,12,0,0,0,0
"512","X13289","1994-01-14",14,"January",1994,".",62.769,-63.849,678,"ice","freeze",NA,0,6,0,0,0,0
"513","X13289","1994-01-02",2,"January",1994,".",62.769,-63.849,666,"ice","freeze",NA,0,12,0,0,0,0
"515","X13437","1995-05-09",9,"May",1995,".",62.892,-61.806,1419,"ice","break",162.489611497312,7.57291375743083,4,1.89322843935771,0.0788845183065711,78.8845183065711,0.0219123661962697
"516","X13437","1995-05-06",6,"May",1995,".",62.995,-62.202,1417,"ice","break",-60.0621879192543,23.0570429655935,3,7.68568098853117,0.320236707855465,320.236707855466,0.0889546410709627
"517","X13437","1995-05-05",5,"May",1995,".",63.238,-60.509,1413,"ice","break",71.6354877360748,89.2461062356528,1,89.2461062356528,3.71858775981887,3718.58775981887,1.03294104439413
"518","X13437","1995-05-01",1,"May",1995,".",62.185,-64.498,1408,"ice","winter",-113.928931309524,93.4753792405229,3,31.158459746841,1.29826915611837,1298.26915611837,0.360630321143993
"519","X13437","1995-04-29",29,"April",1995,".",61.769,-63.941,1402,"ice","winter",147.581128753162,54.6113087113437,2,27.3056543556718,1.13773559815299,1137.73559815299,0.316037666153609
"520","X13437","1995-04-27",27,"April",1995,".",60.911,-62.847,1398,"ice","winter",148.071867738651,111.751866440317,2,55.8759332201585,2.32816388417327,2328.16388417327,0.646712190048131
"521","X13437","1995-04-26",26,"April",1995,".",60.581,-62.648,1397,"ice","winter",163.493426739093,38.2286459431077,1,38.2286459431077,1.59286024762949,1592.86024762949,0.44246117989708
"522","X13437","1995-04-24",24,"April",1995,".",60.317,-61.783,1393,"ice","winter",121.373422982945,55.7476493327784,2,27.8738246663892,1.16140936109955,1161.40936109955,0.322613711416541
"523","X13437","1995-04-23",23,"April",1995,".",60.304,-61.437,1391,"ice","winter",94.1877128521792,19.0977261510601,1,19.0977261510601,0.795738589627503,795.738589627503,0.221038497118751
"524","X13437","1995-04-22",22,"April",1995,".",60.34,-61.446,1390,"ice","winter",-7.05234296384333,4.03084955173992,1,4.03084955173992,0.16795206465583,167.95206465583,0.0466533512932861
"525","X13437","1995-04-21",21,"April",1995,".",60.334,-61.538,1388,"ice","winter",-97.4671825979939,5.10309876254945,1,5.10309876254945,0.212629115106227,212.629115106227,0.0590636430850631
"526","X13437","1995-04-20",20,"April",1995,".",60.147,-61.556,1384,"ice","winter",-177.256787436843,20.8031432788137,1,20.8031432788137,0.866797636617237,866.797636617237,0.240777121282566
"527","X13437","1995-04-19",19,"April",1995,".",59.995,-61.576,1382,"ice","winter",-176.235356129053,16.9265964923756,1,16.9265964923756,0.705274853848984,705.274853848984,0.195909681624718
"528","X13437","1995-04-17",17,"April",1995,".",59.429,-61.513,1379,"ice","winter",176.759714350116,62.992936839708,2,31.496468419854,1.31235285082725,1312.35285082725,0.364542458563125
"529","X13437","1995-04-16",16,"April",1995,".",59.249,-61.402,1377,"ice","winter",162.495251235446,20.9672964739217,1,20.9672964739217,0.873637353080072,873.637353080072,0.242677042522242
"530","X13437","1995-04-15",15,"April",1995,".",59.179,-60.492,1372,"ice","winter",98.1559188413379,52.3369547644995,1,52.3369547644995,2.18070644852081,2180.70644852081,0.605751791255782
"531","X13437","1995-04-14",14,"April",1995,".",59.123,-60.095,1370,"ice","winter",105.210365171139,23.4612296939214,1,23.4612296939214,0.977551237246724,977.551237246724,0.271542010346312
"532","X13437","1995-04-13",13,"April",1995,".",58.915,-59.885,1367,"ice","winter",152.448889075531,26.047891541481,1,26.047891541481,1.08532881422837,1085.32881422837,0.301480226174549
"533","X13437","1995-04-12",12,"April",1995,".",58.585,-59.676,1366,"ice","winter",161.722350626737,38.5980678617325,1,38.5980678617325,1.60825282757219,1608.25282757219,0.44673689654783
"534","X13437","1995-04-11",11,"April",1995,".",58.57,-59.575,1365,"ice","winter",105.857500203068,6.08389358128374,1,6.08389358128374,0.253495565886822,253.495565886822,0.0704154349685618
"535","X13437","1995-04-08",8,"April",1995,".",59.445,-60.309,1359,"ice","winter",-23.047766085718,105.911300373855,3,35.303766791285,1.47099028297021,1470.99028297021,0.408608411936169
"536","X13437","1995-04-07",7,"April",1995,".",59.662,-60.551,1358,"ice","winter",-29.3670940631877,27.696938283523,1,27.696938283523,1.15403909514679,1154.03909514679,0.320566415318553
"537","X13437","1995-04-06",6,"April",1995,".",59.743,-60.766,1355,"ice","winter",-53.1554911003848,15.0425867092433,1,15.0425867092433,0.626774446218471,626.774446218471,0.174104012838464
"538","X13437","1995-04-03",3,"April",1995,".",60.159,-60.758,1347,"ice","winter",0.548258561527893,46.2280631133937,3,15.4093543711312,0.642056432130468,642.056432130468,0.17834900892513
"539","X13437","1995-04-01",1,"April",1995,".",59.911,-59.9,1345,"ice","winter",119.685866563337,55.01845522936,2,27.50922761468,1.14621781727833,1146.21781727833,0.318393838132871
"540","X13437","1995-03-31",31,"March",1995,".",59.519,-59.993,1342,"ice","winter",-173.137224169335,43.8696820232155,1,43.8696820232155,1.82790341763398,1827.90341763398,0.507750949342772
"541","X13437","1995-03-30",30,"March",1995,".",59.104,-59.701,1338,"ice","winter",160.120953222524,48.9979258647441,1,48.9979258647441,2.04158024436434,2041.58024436434,0.567105623434538
"542","X13437","1995-03-29",29,"March",1995,".",59.096,-59.759,1336,"ice","winter",-105.009260336032,3.42705599694632,1,3.42705599694632,0.142793999872763,142.793999872763,0.0396649999646565
"543","X13437","1995-03-27",27,"March",1995,".",60.068,-60.849,1332,"ice","winter",-29.117629799488,124.199611960367,2,62.0998059801836,2.58749191584098,2587.49191584098,0.718747754400273
"544","X13437","1995-03-23",23,"March",1995,".",60.983,-61.269,1325,"ice","winter",-12.5442339940209,104.235167477937,4,26.0587918694843,1.08578299456184,1085.78299456184,0.30160638737829
"545","X13437","1995-03-22",22,"March",1995,".",61.107,-61.085,1323,"ice","winter",35.6120650587114,16.9657167124593,1,16.9657167124593,0.706904863019139,706.904863019139,0.196362461949761
"546","X13437","1995-03-21",21,"March",1995,".",60.974,-62.134,1321,"ice","winter",-104.214354646918,58.3418673499844,1,58.3418673499844,2.43091113958268,2430.91113958268,0.675253094328523
"547","X13437","1995-03-18",18,"March",1995,".",61.482,-61.216,1316,"ice","winter",40.6149974693174,74.813071721766,3,24.937690573922,1.03907044058008,1039.07044058008,0.288630677938912
"548","X13437","1995-03-15",15,"March",1995,".",61.869,-61.61,1309,"ice","winter",-25.6094285163865,47.7575102202074,3,15.9191700734025,0.663298753058436,663.298753058436,0.184249653627343
"549","X13437","1995-03-14",14,"March",1995,".",61.89,-61.65,1307,"ice","winter",-41.8987978093556,3.13594594069766,1,3.13594594069766,0.130664414195736,130.664414195736,0.0362956706099266
"550","X13437","1995-03-07",7,"March",1995,".",62.422,-62.052,1299,"ice","winter",-19.2620354208473,62.6893010138331,7,8.95561443054759,0.373150601272816,373.150601272816,0.103652944798004
"551","X13437","1995-03-06",6,"March",1995,".",62.581,-62.603,1297,"ice","winter",-57.7515301453246,33.3369084953829,1,33.3369084953829,1.38903785397429,1389.03785397429,0.385843848326192
"552","X13437","1995-03-05",5,"March",1995,".",62.78,-62.852,1295,"ice","winter",-29.7567465426397,25.4996847136367,1,25.4996847136367,1.06248686306819,1062.48686306819,0.295135239741165
"553","X13437","1995-03-04",4,"March",1995,".",62.901,-62.984,1294,"ice","winter",-26.4130496173176,15.0203322784064,1,15.0203322784064,0.625847178266934,625.847178266935,0.173846438407482
"554","X13437","1995-03-03",3,"March",1995,".",63.134,-63.28,1292,"ice","winter",-29.827225113408,29.8839084405106,1,29.8839084405106,1.24516285168794,1245.16285168794,0.345878569913317
"555","X13437","1995-03-02",2,"March",1995,".",63.218,-63.607,1291,"ice","winter",-60.2029022987444,18.8673847238655,1,18.8673847238655,0.786141030161063,786.141030161063,0.218372508378073
"556","X13437","1995-02-28",28,"February",1995,".",63.388,-64.112,1287,"ice","winter",-52.930875835687,31.5030401706566,2,15.7515200853283,0.65631333688868,656.31333688868,0.182309260246856
"557","X13437","1995-02-27",27,"February",1995,".",63.393,-64.189,1284,"ice","winter",-81.7166325825109,3.87246688708134,1,3.87246688708134,0.161352786961723,161.352786961723,0.0448202186004785
"558","X13437","1995-02-26",26,"February",1995,".",63.398,-64.318,1282,"land","winter",-84.9957006749612,6.44339799636851,1,6.44339799636851,0.268474916515355,268.474916515355,0.0745763656987097
"559","X13437","1995-02-23",23,"February",1995,".",63.409,-64.334,1278,"land","winter",-33.0652831374214,1.45864822882071,3,0.486216076273569,0.0202590031780654,20.2590031780654,0.00562750088279594
"560","X10374","1994-07-04",4,"July",1994,"20:30",60.1,-62.5,1025,"ice","break",140.030876905569,214.082371694051,185,1.15720200915703,0.0482167503815431,48.2167503815431,0.0133935417726509
"561","X10374","1994-06-14",14,"June",1994,"21:12",59.967,-63.15,992,"ice","break",-111.99447368467,38.986941791452,20,1.9493470895726,0.0812227953988584,81.2227953988584,0.022561887610794
"562","X10374","1994-06-09",9,"June",1994,"22:19",59.883,-63.9,983,"ice","break",-102.273508534782,42.7945298480087,5,8.55890596960174,0.356621082066739,356.621082066739,0.0990614116852053
"563","X10374","1994-06-04",4,"June",1994,"19:55",60.067,-63.2,970,"ice","break",61.9835457392518,43.9646401314478,5,8.79292802628956,0.366372001095398,366.372001095398,0.101770000304277
"564","X10374","1994-05-30",30,"May",1994,"23:18",60.133,-63.017,956,"ice","break",54.0349759791316,12.5115731245589,5,2.50231462491178,0.104263109371324,104.263109371324,0.0289619748253678
"565","X10374","1994-05-20",20,"May",1994,"21:23",61.767,-64.25,935,"ice","break",-19.5855919687043,193.366038622287,10,19.3366038622287,0.805691827592861,805.691827592861,0.223803285442461
"566","X10374","1994-05-15",15,"May",1994,"20:43",62.283,-64.167,923,"ice","break",4.27837178435108,57.5008958138591,5,11.5001791627718,0.479174131782159,479.174131782159,0.133103925495044
"567","X10374","1994-05-10",10,"May",1994,"23:52",61.267,-64.65,909,"ice","break",-167.115836685481,115.715322122508,5,23.1430644245015,0.964294351020898,964.294351020898,0.267859541950249
"568","X10374","1994-05-05",5,"May",1994,"21:07",60.483,-64.9,894,"ice","break",-171.068630427683,88.1609114504842,5,17.6321822900968,0.734674262087368,734.674262087368,0.204076183913158
"569","X10374","1994-04-30",30,"April",1994,"22:30",60.417,-65.017,882,"ice","winter",-138.786585223276,9.74159464189586,5,1.94831892837917,0.0811799553491322,81.1799553491322,0.0225499875969812
"570","X10374","1994-04-26",26,"April",1994,"0:14",60.233,-63.55,868,"ice","winter",103.578431923716,83.2521569321081,4,20.813039233027,0.867209968042792,867.209968042792,0.240891657789665
"571","X10374","1994-04-20",20,"April",1994,"21:00",59.8,-62.317,850,"ice","winter",124.560703103223,83.6839895838675,6,13.9473315973113,0.581138816554636,581.138816554636,0.161427449042954
"572","X10374","1994-04-15",15,"April",1994,"21:12",59.05,-63,835,"ice","winter",-154.850807908048,91.8460533474165,5,18.3692106694833,0.765383777895138,765.383777895138,0.212606604970872
"573","X10374","1994-04-10",10,"April",1994,"21:08",58.933,-62.8,818,"ice","winter",138.546326341125,17.3235924739173,5,3.46471849478346,0.144363270615977,144.363270615977,0.0401009085044382
"574","X10374","1994-04-05",5,"April",1994,"23:07",58.9,-63.017,798,"ice","winter",-106.319548504414,12.9780605200549,5,2.59561210401097,0.10815050433379,108.15050433379,0.0300418067593862
"575","X13428","1994-12-31",31,"December",1994,".",66.474,-62.167,1220,"land","freeze",NA,0,6,0,0,0,0
"576","X13428","1994-12-25",25,"December",1994,".",66.474,-62.167,1211,"land","freeze",NA,0,6,0,0,0,0
"577","X13428","1994-12-13",13,"December",1994,".",66.474,-62.167,1201,"land","freeze",NA,0,12,0,0,0,0
"578","X13428","1994-12-07",7,"December",1994,".",66.474,-62.167,1195,"land","freeze",NA,0,6,0,0,0,0
"579","X13428","1994-12-01",1,"December",1994,".",66.474,-62.167,1187,"land","freeze",NA,0,6,0,0,0,0
"580","X13428","1994-11-25",25,"November",1994,".",66.474,-62.167,1179,"land","freeze",NA,0,6,0,0,0,0
"581","X13428","1994-11-19",19,"November",1994,".",66.474,-62.167,1172,"land","freeze",NA,0,6,0,0,0,0
"582","X13428","1994-11-07",7,"November",1994,".",66.474,-62.167,1162,"land","freeze",NA,0,12,0,0,0,0
"583","X13428","1994-11-01",1,"November",1994,".",66.474,-62.167,1156,"land","summer",NA,0,6,0,0,0,0
"584","X13428","1994-10-26",26,"October",1994,".",66.474,-62.167,1147,"land","summer",NA,0,6,0,0,0,0
"585","X13428","1994-10-20",20,"October",1994,".",66.474,-62.167,1140,"land","summer",NA,0,6,0,0,0,0
"586","X13428","1994-10-08",8,"October",1994,".",66.474,-62.167,1124,"land","summer",NA,0,12,0,0,0,0
"587","X13428","1994-10-02",2,"October",1994,".",66.474,-62.167,1115,"land","summer",NA,0,6,0,0,0,0
"588","X13428","1994-09-26",26,"September",1994,".",66.474,-62.167,1106,"land","summer",NA,0,6,0,0,0,0
"589","X13428","1994-09-08",8,"September",1994,".",66.474,-62.167,1082,"land","summer",NA,0,18,0,0,0,0
"590","X13428","1994-09-02",2,"September",1994,".",66.474,-62.167,1076,"land","summer",NA,0,6,0,0,0,0
"591","X13428","1994-08-09",9,"August",1994,".",65.302,-61.056,1062,"ice","summer",158.322655522702,139.651786338172,24,5.81882443075715,0.242451017948215,242.451017948215,0.0673475049856152
"592","X13428","1994-08-03",3,"August",1994,".",65.112,-59.943,1055,"ice","summer",111.644921164232,55.9944678362333,6,9.33241130603889,0.388850471084954,388.850471084954,0.10801401974582
"593","X13428","1994-07-22",22,"July",1994,".",65.995,-56.476,1047,"ice","break",56.820912118343,187.169529236878,12,15.5974607697398,0.64989419873916,649.89419873916,0.180526166316433
"594","X13428","1994-07-16",16,"July",1994,".",66.493,-57.348,1039,"ice","break",-34.7998792803272,67.718128791533,6,11.2863547985888,0.470264783274535,470.264783274535,0.130629106465149
"595","X13428","1994-07-10",10,"July",1994,".",66.506,-57.447,1033,"ice","break",-71.7275811865123,4.61840861656423,6,0.769734769427372,0.0320722820594738,32.0722820594738,0.00890896723874273
"596","X13428","1994-07-04",4,"July",1994,".",67.324,-56.542,1026,"ice","break",23.0354610007784,99.0777241857099,6,16.5129540309516,0.688039751289652,688.039751289652,0.191122153136014
"597","X13428","1994-06-28",28,"June",1994,".",67.669,-56.157,1019,"ice","break",22.9503452516584,41.6866157249803,6,6.94776928749671,0.28949038697903,289.49038697903,0.0804139963830638
"598","X13428","1994-06-22",22,"June",1994,".",68.175,-57.944,1007,"ice","break",-52.1822060782202,93.4398387465947,6,15.5733064577658,0.648887769073574,648.887769073575,0.180246602520437
"599","X13428","1994-06-16",16,"June",1994,".",66.948,-60.932,997,"ice","break",-135.704558637397,186.107933537286,6,31.0179889228809,1.29241620512004,1292.41620512004,0.359004501422233
"600","X13428","1994-06-10",10,"June",1994,".",66.695,-59.807,986,"ice","break",119.224370070605,56.6676022083942,6,9.4446003680657,0.393525015336071,393.525015336071,0.10931250426002
"601","X13428","1994-06-04",4,"June",1994,".",66.23,-61.736,972,"ice","break",-120.229533935728,99.9804593292582,6,16.6634098882097,0.694308745342071,694.308745342071,0.192863540372797
"602","X13428","1994-05-29",29,"May",1994,".",66.187,-62.341,953,"ice","break",-99.7151793952413,27.5378434136705,6,4.58964056894508,0.191235023706045,191.235023706045,0.0531208399183459
"603","X13428","1994-05-23",23,"May",1994,".",66.306,-61.653,941,"ice","break",66.4465067151843,33.5132845835874,6,5.5855474305979,0.232731142941579,232.731142941579,0.0646475397059943
"604","X13428","1994-05-17",17,"May",1994,".",65.977,-62.136,928,"ice","break",-149.076688010654,42.5178854001135,6,7.08631423335225,0.295263093056344,295.263093056344,0.0820175258489843
"605","X13428","1994-05-11",11,"May",1994,".",65.977,-62.064,913,"land","break",89.9671182433355,3.25708701631039,6,0.542847836051731,0.0226186598354888,22.6186598354888,0.00628296106541356
"606","X13428","1994-05-05",5,"May",1994,".",65.369,-62.723,895,"ice","break",-155.638736020993,73.9886466510165,6,12.3314411085028,0.513810046187615,513.810046187615,0.142725012829893
"607","X13428","1994-04-29",29,"April",1994,".",63.293,-64.051,878,"land","winter",-163.912107954824,239.364243675848,6,39.8940406126413,1.66225169219339,1662.25169219339,0.46173658116483
"608","X13428","1994-04-23",23,"April",1994,".",61.153,-61.725,856,"ice","winter",152.102386057753,266.523416126021,6,44.4205693543369,1.8508570564307,1850.8570564307,0.51412696011964
"609","X13428","1994-04-17",17,"April",1994,".",59.97,-59.971,839,"ice","winter",143.152118701771,162.643307555199,6,27.1072179258665,1.12946741357777,1129.46741357777,0.313740948216047
"610","X13428","1994-04-11",11,"April",1994,".",59.956,-58.611,820,"ice","winter",90.5893954016397,75.6607628817853,6,12.6101271469642,0.525421964456842,525.421964456842,0.145950545682456
