,ID,DATE,DAY,MONTH,YEAR,TIME,LAT,LONG,ROWID,testDate,Season
641,X13284,1-03-94,3,January,1994,.,65.682,-59.4,668,1994-01-03,freeze
642,X10700,1-07-94,7,January,1994,20:03,63.483,-59.567,669,1994-01-07,freeze
643,X13292,1-08-94,8,January,1994,.,57.372,-60.99,670,1994-01-08,freeze
644,X10703,1-08-94,8,January,1994,14:29,61.45,-64.7,671,1994-01-08,freeze
645,X13437,1-11-94,11,January,1994,.,62.905,-61.905,672,1994-01-11,freeze
646,X10709,1-11-94,11,January,1994,1:23,65.217,-66.55,673,1994-01-11,freeze
647,X13428,1-11-94,11,January,1994,.,67.003,-57.535,674,1994-01-11,freeze
648,X10700,1-12-94,12,January,1994,21:16,62.183,-61.267,675,1994-01-12,freeze
649,X10703,1-13-94,13,January,1994,19:18,62.217,-64.167,676,1994-01-13,freeze
650,X13292,1-14-94,14,January,1994,.,56.663,-59.972,677,1994-01-14,winter
651,X13289,1-14-94,14,January,1994,.,62.769,-63.849,678,1994-01-14,winter
652,X10709,1-16-94,16,January,1994,1:15,65.417,-66.25,679,1994-01-16,winter
653,X10700,1-17-94,17,January,1994,21:19,61,-60.533,680,1994-01-17,winter
654,X13437,1-17-94,17,January,1994,.,62.935,-63.728,681,1994-01-17,winter
655,X13428,1-17-94,17,January,1994,.,65.86,-58.26,682,1994-01-17,winter
656,X10703,1-18-94,18,January,1994,17:51,63.167,-63.533,683,1994-01-18,winter
657,X13284,1-19-94,19,January,1994,.,61.347,-60.331,684,1994-01-19,winter
658,X13292,1-20-94,20,January,1994,.,56.769,-58.5,685,1994-01-20,winter
659,X13289,1-20-94,20,January,1994,.,62.769,-63.849,686,1994-01-20,winter
660,X10700,1-22-94,22,January,1994,22:00,61.1,-60.583,687,1994-01-22,winter
661,X10703,1-23-94,23,January,1994,15:48,62.883,-62.45,688,1994-01-23,winter
662,X13437,1-23-94,23,January,1994,.,62.999,-62.34,689,1994-01-23,winter
663,X13284,1-23-94,23,January,1994,.,63.694,-60.168,690,1994-01-23,winter
664,X13428,1-23-94,23,January,1994,.,65.1,-55.503,691,1994-01-23,winter
665,X10703,1-28-94,28,January,1994,14:01,62.183,-63.317,692,1994-01-28,winter
666,X13428,1-29-94,29,January,1994,.,65.006,-55.376,693,1994-01-29,winter
667,X13284,1-31-94,31,January,1994,.,63.567,-60.752,694,1994-01-31,winter
668,X13292,2-01-94,1,February,1994,.,54.59,-53.702,695,1994-02-01,winter
669,X10700,2-01-94,1,February,1994,19:55,58.883,-59.617,696,1994-02-01,winter
670,X13289,2-01-94,1,February,1994,.,62.769,-63.849,697,1994-02-01,winter
671,X10703,2-02-94,2,February,1994,13:55,61.067,-62.667,698,1994-02-02,winter
672,X11974,2-03-94,3,February,1994,13:28,59.1,-63.683,699,1994-02-03,winter
673,X13437,2-04-94,4,February,1994,.,62.839,-63.452,700,1994-02-04,winter
674,X13428,2-04-94,4,February,1994,.,64.934,-56.325,701,1994-02-04,winter
675,X10703,2-07-94,7,February,1994,18:42,62.483,-64.067,702,1994-02-07,winter
676,X13289,2-07-94,7,February,1994,.,62.769,-63.849,703,1994-02-07,winter
677,X13284,2-08-94,8,February,1994,.,61.856,-58.334,704,1994-02-08,winter
678,X13437,2-10-94,10,February,1994,.,62.913,-63.687,705,1994-02-10,winter
679,X13428,2-10-94,10,February,1994,.,64.211,-56.928,706,1994-02-10,winter
680,X10700,2-11-94,11,February,1994,22:07,58.55,-62.35,707,1994-02-11,winter
681,X10703,2-12-94,12,February,1994,13:39,63.25,-63.667,708,1994-02-12,winter
682,X13289,2-13-94,13,February,1994,.,62.769,-63.849,709,1994-02-13,winter
683,X11975,2-14-94,14,February,1994,18:56,58.7,-63.167,710,1994-02-14,winter
684,X10709,2-15-94,15,February,1994,0:24,64.717,-63.583,711,1994-02-15,winter
685,X10700,2-16-94,16,February,1994,18:36,58.917,-63.167,712,1994-02-16,winter
686,X13437,2-16-94,16,February,1994,.,62.84,-62.625,713,1994-02-16,winter
687,X13428,2-16-94,16,February,1994,.,64.613,-55.856,714,1994-02-16,winter
688,X10703,2-17-94,17,February,1994,13:29,63.35,-62.3,715,1994-02-17,winter
689,X13292,2-19-94,19,February,1994,.,54.346,-54.367,716,1994-02-19,winter
690,X13289,2-19-94,19,February,1994,.,62.769,-63.849,717,1994-02-19,winter
691,X13284,2-20-94,20,February,1994,.,62.867,-58.344,718,1994-02-20,winter
692,X13437,2-22-94,22,February,1994,.,63.062,-58.081,719,1994-02-22,winter
693,X10703,2-22-94,22,February,1994,13:25,63.15,-63.067,720,1994-02-22,winter
694,X13428,2-22-94,22,February,1994,.,64.676,-57.174,721,1994-02-22,winter
695,X13289,2-25-94,25,February,1994,.,62.769,-63.849,722,1994-02-25,winter
696,X10700,2-26-94,26,February,1994,21:44,59.05,-63.283,723,1994-02-26,winter
697,X10703,2-27-94,27,February,1994,16:33,62.967,-64.233,724,1994-02-27,winter
698,X13292,3-03-94,3,March,1994,.,54.63,-55.747,725,1994-03-03,winter
699,X10700,3-03-94,3,March,1994,18:52,59.2,-63.4,726,1994-03-03,winter
700,X13289,3-03-94,3,March,1994,.,62.769,-63.849,727,1994-03-03,winter
701,X13284,3-04-94,4,March,1994,.,60.953,-57.275,728,1994-03-04,winter
702,X10703,3-04-94,4,March,1994,18:38,62.833,-64.483,729,1994-03-04,winter
703,X11974,3-05-94,5,March,1994,11:01,59.1,-63.633,730,1994-03-05,winter
704,X11975,3-06-94,6,March,1994,18:14,58.817,-63.05,731,1994-03-06,winter
705,X13428,3-06-94,6,March,1994,.,63.882,-61.77,732,1994-03-06,winter
706,X10700,3-08-94,8,March,1994,21:10,59.567,-63.55,733,1994-03-08,winter
707,X13284,3-08-94,8,March,1994,.,61.682,-57.783,734,1994-03-08,winter
708,X13292,3-09-94,9,March,1994,.,54.765,-53.514,735,1994-03-09,winter
709,X10703,3-09-94,9,March,1994,17:54,63,-64.633,736,1994-03-09,winter
710,X11974,3-10-94,10,March,1994,10:50,59.117,-63.717,737,1994-03-10,winter
711,X10393,3-11-94,11,March,1994,20:23,53.067,-54.767,738,1994-03-11,winter
712,X12080,3-12-94,12,March,1994,18:38,52.367,-53.917,739,1994-03-12,winter
713,X13428,3-12-94,12,March,1994,.,63.888,-61.586,740,1994-03-12,winter
714,X10700,3-13-94,13,March,1994,23:03,60.1,-60.367,741,1994-03-13,winter
715,X10703,3-14-94,14,March,1994,19:58,63.05,-63.917,742,1994-03-14,winter
716,X13292,3-15-94,15,March,1994,.,53.877,-52.589,743,1994-03-15,winter
717,X11974,3-15-94,15,March,1994,14:08,59.1,-63.683,744,1994-03-15,winter
718,X13289,3-15-94,15,March,1994,.,62.769,-63.849,745,1994-03-15,winter
719,X11975,3-16-94,16,March,1994,17:53,58.683,-63.117,746,1994-03-16,winter
720,X12080,3-17-94,17,March,1994,21:34,52.467,-53.433,747,1994-03-17,winter
721,X10709,3-17-94,17,March,1994,1:20,64.683,-64.867,748,1994-03-17,winter
722,X13437,3-18-94,18,March,1994,.,59.847,-59.074,749,1994-03-18,winter
723,X10700,3-18-94,18,March,1994,22:55,61.3,-57.733,750,1994-03-18,winter
724,X13428,3-18-94,18,March,1994,.,63.544,-61.334,751,1994-03-18,winter
725,X12078,3-19-94,19,March,1994,18:56,55.35,-56.317,752,1994-03-19,winter
726,X10703,3-19-94,19,March,1994,14:18,63.067,-64.05,753,1994-03-19,winter
727,X11974,3-20-94,20,March,1994,12:09,59.133,-63.683,754,1994-03-20,winter
728,X13292,3-21-94,21,March,1994,.,54.204,-55.395,755,1994-03-21,winter
729,X11975,3-21-94,21,March,1994,20:13,58.717,-62.967,756,1994-03-21,winter
730,X13289,3-21-94,21,March,1994,.,62.769,-63.849,757,1994-03-21,winter
731,X12080,3-22-94,22,March,1994,21:41,53.233,-52.967,759,1994-03-22,winter
732,X10709,3-22-94,22,March,1994,1:14,64.5,-65.417,760,1994-03-22,winter
733,X12081,3-23-94,23,March,1994,12:59,53.183,-55.833,761,1994-03-23,winter
734,X10700,3-23-94,23,March,1994,21:32,61.2,-59.467,762,1994-03-23,winter
735,X13437,3-24-94,24,March,1994,.,60.061,-60.182,763,1994-03-24,winter
736,X10703,3-24-94,24,March,1994,16:16,62.5,-64.317,764,1994-03-24,winter
737,X13428,3-24-94,24,March,1994,.,62.969,-61.403,765,1994-03-24,winter
738,X13284,3-24-94,24,March,1994,.,63.099,-62.407,766,1994-03-24,winter
739,X11974,3-25-94,25,March,1994,11:09,59.067,-63.45,767,1994-03-25,winter
740,X11975,3-26-94,26,March,1994,20:52,58.7,-63.017,768,1994-03-26,winter
741,X12080,3-27-94,27,March,1994,20:40,53.8,-54.383,769,1994-03-27,winter
742,X10393,3-27-94,27,March,1994,9:01,54.75,-59.85,770,1994-03-27,winter
743,X13289,3-27-94,27,March,1994,.,62.769,-63.849,771,1994-03-27,winter
744,X12081,3-28-94,28,March,1994,14:26,54.817,-56.15,772,1994-03-28,winter
745,X10700,3-28-94,28,March,1994,20:57,60.533,-59.3,773,1994-03-28,winter
746,X10703,3-29-94,29,March,1994,15:18,63.15,-64.067,774,1994-03-29,winter
747,X12082,3-30-94,30,March,1994,21:58,52.633,-55.217,775,1994-03-30,winter
748,X11974,3-30-94,30,March,1994,12:08,58.2,-62.2,776,1994-03-30,winter
749,X13437,3-30-94,30,March,1994,.,59.986,-60.39,777,1994-03-30,winter
750,X13428,3-30-94,30,March,1994,.,62.681,-58.548,778,1994-03-30,winter
751,X11975,3-31-94,31,March,1994,18:11,58.55,-62.917,779,1994-03-31,winter
752,X12080,4-01-94,1,April,1994,21:20,54.8,-54.667,780,1994-04-01,winter
753,X10393,4-01-94,1,April,1994,11:21,55.3,-56.267,781,1994-04-01,winter
754,X13284,4-01-94,1,April,1994,.,62.71,-62.801,782,1994-04-01,winter
755,X10700,4-02-94,2,April,1994,22:32,60.917,-58.25,783,1994-04-02,winter
756,X13289,4-02-94,2,April,1994,.,62.579,-63.741,784,1994-04-02,winter
757,X10703,4-03-94,3,April,1994,13:56,63.417,-63.8,785,1994-04-03,winter
758,X12082,4-04-94,4,April,1994,21:50,52.6,-55.7,786,1994-04-04,winter
759,X12083,4-04-94,4,April,1994,20:12,53.517,-74.3,787,1994-04-04,winter
760,X11974,4-04-94,4,April,1994,10:47,58.1,-62.183,788,1994-04-04,winter
761,X12086,4-04-94,4,April,1994,23:27,58.117,-62.4,789,1994-04-04,winter
762,X03956,4-04-94,4,April,1994,20:42,58.15,-62.267,790,1994-04-04,winter
763,X11975,4-05-94,5,April,1994,20:31,58.483,-62.867,791,1994-04-05,winter
764,X10374,4-05-94,5,April,1994,23:07,58.9,-63.017,792,1994-04-05,winter
765,X13428,4-05-94,5,April,1994,.,61.722,-57.5,793,1994-04-05,winter
766,X13284,4-05-94,5,April,1994,.,62.304,-63.784,794,1994-04-05,winter
767,X10393,4-06-94,6,April,1994,10:23,54.367,-55.083,795,1994-04-06,winter
768,X12080,4-06-94,6,April,1994,20:14,55.2,-53.767,796,1994-04-06,winter
769,X12092,4-06-94,6,April,1994,21:04,59.55,-63.733,797,1994-04-06,winter
770,X10709,4-06-94,6,April,1994,0:49,64.433,-63.75,798,1994-04-06,winter
771,X10700,4-07-94,7,April,1994,20:43,61.75,-59.583,799,1994-04-07,winter
772,X13292,4-08-94,8,April,1994,.,54.043,-54.438,800,1994-04-08,winter
773,X12081,4-08-94,8,April,1994,11:41,54.933,-55.133,801,1994-04-08,winter
774,X12078,4-08-94,8,April,1994,13:50,55.117,-55.867,802,1994-04-08,winter
775,X13289,4-08-94,8,April,1994,.,61.924,-63.803,803,1994-04-08,winter
776,X10703,4-08-94,8,April,1994,19:54,63.75,-64.033,804,1994-04-08,winter
777,X12082,4-09-94,9,April,1994,18:03,55.15,-55.633,805,1994-04-09,winter
778,X11974,4-09-94,9,April,1994,11:27,58.05,-62.25,806,1994-04-09,winter
779,X12086,4-09-94,9,April,1994,23:20,58.317,-62.55,807,1994-04-09,winter
780,X12083,4-09-94,9,April,1994,18:03,58.65,-73.583,808,1994-04-09,winter
781,X03956,4-09-94,9,April,1994,23:15,58.833,-62.2,809,1994-04-09,winter
782,X13284,4-09-94,9,April,1994,.,61.538,-63.303,810,1994-04-09,winter
783,X11975,4-10-94,10,April,1994,19:38,58.567,-62.883,811,1994-04-10,winter
784,X10374,4-10-94,10,April,1994,21:08,58.933,-62.8,812,1994-04-10,winter
785,X12080,4-11-94,11,April,1994,20:54,55.033,-56.55,813,1994-04-11,winter
786,X13428,4-11-94,11,April,1994,.,59.956,-58.611,814,1994-04-11,winter
787,X12078,4-13-94,13,April,1994,10:37,54.6,-55.95,815,1994-04-13,winter
788,X12081,4-13-94,13,April,1994,20:30,55.533,-55.933,816,1994-04-13,winter
789,X13284,4-13-94,13,April,1994,.,61.033,-62.398,817,1994-04-13,winter
790,X13437,4-13-94,13,April,1994,.,61.735,-60.759,818,1994-04-13,winter
791,X10703,4-13-94,13,April,1994,18:53,63.767,-63.8,819,1994-04-13,winter
792,X13292,4-14-94,14,April,1994,.,55.061,-56.509,820,1994-04-14,winter
793,X12082,4-14-94,14,April,1994,19:53,56.133,-57.183,821,1994-04-14,winter
794,X11974,4-14-94,14,April,1994,13:20,58.05,-62.183,822,1994-04-14,winter
795,X03956,4-14-94,14,April,1994,23:15,58.333,-61.783,823,1994-04-14,winter
796,X12086,4-14-94,14,April,1994,23:11,58.417,-62.6,824,1994-04-14,winter
797,X13289,4-14-94,14,April,1994,.,61.464,-63.776,825,1994-04-14,winter
798,X12086,4-15-94,15,April,1994,0:56,58.417,-62.367,826,1994-04-15,winter
799,X11975,4-15-94,15,April,1994,21:12,58.667,-62.9,827,1994-04-15,winter
800,X10374,4-15-94,15,April,1994,21:12,59.05,-63,828,1994-04-15,winter
801,X10393,4-16-94,16,April,1994,20:46,54.867,-56.917,829,1994-04-16,winter
802,X12080,4-16-94,16,April,1994,19:56,55.183,-56.05,830,1994-04-16,winter
803,X12092,4-16-94,16,April,1994,18:16,60.65,-64.4,831,1994-04-16,winter
804,X13428,4-17-94,17,April,1994,.,59.97,-59.971,832,1994-04-17,winter
805,X13284,4-17-94,17,April,1994,.,61.913,-60.247,833,1994-04-17,winter
806,X10703,4-18-94,18,April,1994,20:08,63.583,-62.4,834,1994-04-18,winter
807,X11974,4-19-94,19,April,1994,13:12,57.867,-61.85,835,1994-04-19,winter
808,X12086,4-19-94,19,April,1994,23:05,58.05,-62.2,836,1994-04-19,winter
809,X12083,4-19-94,19,April,1994,16:30,60.65,-74.65,837,1994-04-19,winter
810,X13437,4-19-94,19,April,1994,.,62.099,-60.811,838,1994-04-19,winter
811,X13292,4-20-94,20,April,1994,.,56.309,-59.218,839,1994-04-20,winter
812,X12086,4-20-94,20,April,1994,0:45,58.05,-62.267,840,1994-04-20,winter
813,X11975,4-20-94,20,April,1994,19:05,58.65,-62.833,841,1994-04-20,winter
814,X10374,4-20-94,20,April,1994,21:00,59.8,-62.317,842,1994-04-20,winter
815,X13289,4-20-94,20,April,1994,.,61.496,-64.406,843,1994-04-20,winter
816,X10393,4-21-94,21,April,1994,20:34,55.583,-57.8,844,1994-04-21,winter
817,X12080,4-21-94,21,April,1994,20:35,56.117,-56.433,845,1994-04-21,winter
818,X12092,4-21-94,21,April,1994,20:37,60.8,-65.133,846,1994-04-21,winter
819,X10709,4-21-94,21,April,1994,2:09,64.017,-64.333,847,1994-04-21,winter
820,X13428,4-23-94,23,April,1994,.,61.153,-61.725,848,1994-04-23,winter
821,X10703,4-23-94,23,April,1994,15:05,63.6,-63.45,849,1994-04-23,winter
822,X12081,4-24-94,24,April,1994,11:44,56.617,-54.4,850,1994-04-24,winter
823,X12082,4-24-94,24,April,1994,18:21,57.15,-54.783,851,1994-04-24,winter
824,X11974,4-24-94,24,April,1994,11:24,57.283,-61.317,852,1994-04-24,winter
825,X12086,4-24-94,24,April,1994,22:56,58.25,-62.617,853,1994-04-24,winter
826,X03956,4-25-94,25,April,1994,8:09,58.083,-62.383,854,1994-04-25,winter
827,X11975,4-25-94,25,April,1994,21:25,58.533,-62.9,855,1994-04-25,winter
828,X13437,4-25-94,25,April,1994,.,63.759,-61.669,856,1994-04-25,winter
829,X10393,4-26-94,26,April,1994,23:52,55.05,-56.117,857,1994-04-26,winter
830,X12080,4-26-94,26,April,1994,21:15,56.767,-58.183,858,1994-04-26,winter
831,X13292,4-26-94,26,April,1994,.,58.259,-61.569,859,1994-04-26,winter
832,X10374,4-26-94,26,April,1994,0:14,60.233,-63.55,860,1994-04-26,winter
833,X12092,4-26-94,26,April,1994,21:17,60.683,-66.2,861,1994-04-26,winter
834,X13289,4-26-94,26,April,1994,.,61.225,-64.147,862,1994-04-26,winter
835,X10709,4-26-94,26,April,1994,0:16,64.65,-64.3,863,1994-04-26,winter
836,X10700,4-27-94,27,April,1994,20:10,64.483,-60.933,864,1994-04-27,winter
837,X10703,4-28-94,28,April,1994,19:50,63.533,-63.433,865,1994-04-28,winter
838,X12083,4-29-94,29,April,1994,16:17,55.067,-71.25,866,1994-04-29,break
839,X12082,4-29-94,29,April,1994,18:58,55.9,-58.233,867,1994-04-29,break
840,X12081,4-29-94,29,April,1994,22:48,56.933,-57.5,868,1994-04-29,break
841,X11974,4-29-94,29,April,1994,12:57,57.717,-61.7,869,1994-04-29,break
842,X13428,4-29-94,29,April,1994,.,63.293,-64.051,870,1994-04-29,break
843,X12086,4-30-94,30,April,1994,0:29,57.933,-62.617,871,1994-04-30,break
844,X03956,4-30-94,30,April,1994,8:52,58.6,-62.817,872,1994-04-30,break
845,X11975,4-30-94,30,April,1994,18:44,58.617,-62.917,873,1994-04-30,break
846,X10374,4-30-94,30,April,1994,22:30,60.417,-65.017,874,1994-04-30,break
847,X12080,5-01-94,1,May,1994,20:13,57.4,-58.9,875,1994-05-01,break
848,X12092,5-01-94,1,May,1994,21:56,60,-66.567,876,1994-05-01,break
849,X13437,5-01-94,1,May,1994,.,64.309,-60.494,877,1994-05-01,break
850,X13292,5-02-94,2,May,1994,.,59.357,-62.268,878,1994-05-02,break
851,X13289,5-02-94,2,May,1994,.,61.206,-63.56,879,1994-05-02,break
852,X10700,5-02-94,2,May,1994,20:07,64.483,-62.15,880,1994-05-02,break
853,X10703,5-03-94,3,May,1994,19:44,63.217,-63.633,881,1994-05-03,break
854,X12083,5-04-94,4,May,1994,13:03,55.217,-71.8,882,1994-05-04,break
855,X12082,5-04-94,4,May,1994,14:29,56.5,-58.183,883,1994-05-04,break
856,X11975,5-05-94,5,May,1994,21:05,58.567,-62.75,884,1994-05-05,break
857,X03956,5-05-94,5,May,1994,11:08,58.8,-62.883,885,1994-05-05,break
858,X10374,5-05-94,5,May,1994,21:07,60.483,-64.9,886,1994-05-05,break
859,X13428,5-05-94,5,May,1994,.,65.369,-62.723,887,1994-05-05,break
860,X12080,5-06-94,6,May,1994,21:57,57.25,-58.9,888,1994-05-06,break
861,X12092,5-06-94,6,May,1994,21:55,59.883,-65.833,889,1994-05-06,break
862,X10393,5-07-94,7,May,1994,9:03,55.15,-56.6,890,1994-05-07,break
863,X13284,5-07-94,7,May,1994,.,63.894,-61.181,891,1994-05-07,break
864,X13437,5-07-94,7,May,1994,.,64.043,-60.548,892,1994-05-07,break
865,X10700,5-07-94,7,May,1994,18:59,64.533,-61.333,893,1994-05-07,break
866,X13292,5-08-94,8,May,1994,.,60.901,-61.557,894,1994-05-08,break
867,X13289,5-08-94,8,May,1994,.,61.845,-64.249,895,1994-05-08,break
868,X10703,5-08-94,8,May,1994,17:07,62.983,-63.883,896,1994-05-08,break
869,X12082,5-09-94,9,May,1994,19:14,55.95,-58.083,897,1994-05-09,break
870,X11974,5-09-94,9,May,1994,11:00,57.517,-61.667,898,1994-05-09,break
871,X03956,5-10-94,10,May,1994,13:58,58.367,-62.55,899,1994-05-10,break
872,X11975,5-10-94,10,May,1994,21:44,58.583,-62.9,900,1994-05-10,break
873,X10374,5-10-94,10,May,1994,23:52,61.267,-64.65,901,1994-05-10,break
874,X12080,5-11-94,11,May,1994,21:35,57.867,-59.4,902,1994-05-11,break
875,X12092,5-11-94,11,May,1994,21:30,60.617,-65.733,903,1994-05-11,break
876,X10709,5-11-94,11,May,1994,1:34,64.517,-65.283,904,1994-05-11,break
877,X13428,5-11-94,11,May,1994,.,65.977,-62.064,905,1994-05-11,break
878,X10700,5-12-94,12,May,1994,21:20,64.633,-61.533,906,1994-05-12,break
879,X10703,5-13-94,13,May,1994,17:50,63.3,-63.383,907,1994-05-13,break
880,X12082,5-14-94,14,May,1994,19:08,56.633,-57.25,908,1994-05-14,break
881,X11974,5-14-94,14,May,1994,14:15,57.567,-61.633,909,1994-05-14,break
882,X12086,5-14-94,14,May,1994,22:23,58.55,-62.8,910,1994-05-14,break
883,X13289,5-14-94,14,May,1994,.,62.783,-62.235,911,1994-05-14,break
884,X13292,5-14-94,14,May,1994,.,64.058,-62.522,912,1994-05-14,break
885,X03956,5-15-94,15,May,1994,17:23,58.45,-62.533,913,1994-05-15,break
886,X11975,5-15-94,15,May,1994,20:40,58.617,-62.883,914,1994-05-15,break
887,X10374,5-15-94,15,May,1994,20:43,62.283,-64.167,915,1994-05-15,break
888,X13284,5-15-94,15,May,1994,.,64.562,-59.837,916,1994-05-15,break
889,X12080,5-16-94,16,May,1994,21:39,59.067,-60.667,917,1994-05-16,break
890,X12092,5-16-94,16,May,1994,21:40,60.75,-65.067,918,1994-05-16,break
891,X10700,5-17-94,17,May,1994,21:20,64.4,-60.4,919,1994-05-17,break
892,X13428,5-17-94,17,May,1994,.,65.977,-62.136,920,1994-05-17,break
893,X10703,5-18-94,18,May,1994,19:19,63.117,-63.317,921,1994-05-18,break
894,X11974,5-19-94,19,May,1994,10:45,57.617,-61.733,922,1994-05-19,break
895,X12086,5-19-94,19,May,1994,23:53,58.533,-62.633,923,1994-05-19,break
896,X13284,5-19-94,19,May,1994,.,64.302,-59.584,924,1994-05-19,break
897,X03956,5-20-94,20,May,1994,15:21,58.15,-62.7,925,1994-05-20,break
898,X11975,5-20-94,20,May,1994,21:53,58.567,-62.8,926,1994-05-20,break
899,X10374,5-20-94,20,May,1994,21:23,61.767,-64.25,927,1994-05-20,break
900,X13289,5-20-94,20,May,1994,.,63.635,-61.59,928,1994-05-20,break
901,X12080,5-21-94,21,May,1994,21:33,59.083,-59.983,929,1994-05-21,break
902,X10700,5-22-94,22,May,1994,22:50,64.617,-60.9,930,1994-05-22,break
903,X12078,5-23-94,23,May,1994,0:33,58.55,-62.25,931,1994-05-23,break
904,X10703,5-23-94,23,May,1994,19:15,63.217,-63.917,932,1994-05-23,break
905,X13428,5-23-94,23,May,1994,.,66.306,-61.653,933,1994-05-23,break
906,X11974,5-24-94,24,May,1994,12:18,57.767,-61.867,934,1994-05-24,break
907,X12086,5-24-94,24,May,1994,23:47,58.533,-62.717,935,1994-05-24,break
908,X03956,5-25-94,25,May,1994,20:21,58.3,-62.567,936,1994-05-25,break
909,X11975,5-25-94,25,May,1994,20:20,58.567,-62.783,937,1994-05-25,break
910,X12080,5-26-94,26,May,1994,21:49,58.75,-59.85,938,1994-05-26,break
911,X12092,5-26-94,26,May,1994,21:24,60.783,-66.6,939,1994-05-26,break
912,X13289,5-26-94,26,May,1994,.,63.504,-61.763,940,1994-05-26,break
913,X10709,5-26-94,26,May,1994,1:09,64.467,-64.95,941,1994-05-26,break
914,X10700,5-27-94,27,May,1994,21:36,64.717,-61.567,942,1994-05-27,break
915,X13284,5-27-94,27,May,1994,.,64.862,-60.56,943,1994-05-27,break
916,X10703,5-28-94,28,May,1994,19:05,63.7,-63.967,944,1994-05-28,break
917,X13428,5-29-94,29,May,1994,.,66.187,-62.341,945,1994-05-29,break
918,X03956,5-30-94,30,May,1994,21:36,58.567,-62.8,946,1994-05-30,break
919,X11975,5-30-94,30,May,1994,21:37,58.583,-62.75,947,1994-05-30,break
920,X10374,5-30-94,30,May,1994,23:18,60.133,-63.017,948,1994-05-30,break
921,X12080,5-31-94,31,May,1994,21:18,59.4,-61.5,949,1994-05-31,break
922,X12092,5-31-94,31,May,1994,21:20,60.533,-65.667,950,1994-05-31,break
923,X10709,5-31-94,31,May,1994,1:01,64.4,-65.033,951,1994-05-31,break
924,X13284,5-31-94,31,May,1994,.,65.948,-59.579,952,1994-05-31,break
925,X13292,6-01-94,1,June,1994,.,63.557,-62.439,953,1994-06-01,break
926,X13289,6-01-94,1,June,1994,.,64.327,-61.324,954,1994-06-01,break
927,X10700,6-01-94,1,June,1994,22:38,65.067,-60.017,955,1994-06-01,break
928,X10703,6-02-94,2,June,1994,18:41,63.75,-64.167,956,1994-06-02,break
929,X12086,6-03-94,3,June,1994,23:32,58.017,-62.25,957,1994-06-03,break
930,X11974,6-03-94,3,June,1994,13:34,58.2,-62.167,958,1994-06-03,break
931,X12086,6-04-94,4,June,1994,1:15,58.017,-62.133,959,1994-06-04,break
932,X11975,6-04-94,4,June,1994,18:15,58.317,-63.3,960,1994-06-04,break
933,X03956,6-04-94,4,June,1994,23:09,58.517,-62.617,961,1994-06-04,break
934,X10374,6-04-94,4,June,1994,19:55,60.067,-63.2,962,1994-06-04,break
935,X13284,6-04-94,4,June,1994,.,65.91,-58.423,963,1994-06-04,break
936,X13428,6-04-94,4,June,1994,.,66.23,-61.736,964,1994-06-04,break
937,X12080,6-05-94,5,June,1994,19:30,59.683,-61.717,965,1994-06-05,break
938,X10709,6-05-94,5,June,1994,0:54,64.367,-64.767,966,1994-06-05,break
939,X12078,6-06-94,6,June,1994,21:13,59.9,-63.067,967,1994-06-06,break
940,X10700,6-06-94,6,June,1994,21:21,65.667,-59.65,968,1994-06-06,break
941,X10703,6-07-94,7,June,1994,17:43,63.633,-64.067,969,1994-06-07,break
942,X13292,6-07-94,7,June,1994,.,64.754,-61.697,970,1994-06-07,break
943,X13289,6-07-94,7,June,1994,.,65.184,-60.574,971,1994-06-07,break
944,X11974,6-08-94,8,June,1994,10:54,58.167,-62.267,972,1994-06-08,break
945,X12086,6-08-94,8,June,1994,23:22,58.283,-62.15,973,1994-06-08,break
946,X11975,6-09-94,9,June,1994,20:37,58.55,-62.733,974,1994-06-09,break
947,X10374,6-09-94,9,June,1994,22:19,59.883,-63.9,975,1994-06-09,break
948,X12092,6-10-94,10,June,1994,18:45,60.75,-63.367,976,1994-06-10,break
949,X10709,6-10-94,10,June,1994,0:46,64.467,-64.65,977,1994-06-10,break
950,X13428,6-10-94,10,June,1994,.,66.695,-59.807,978,1994-06-10,break
951,X10700,6-11-94,11,June,1994,18:34,66,-58.083,979,1994-06-11,break
952,X10703,6-12-94,12,June,1994,20:03,63.683,-63.833,980,1994-06-12,break
953,X13292,6-13-94,13,June,1994,.,65.261,-59.254,981,1994-06-13,break
954,X13289,6-13-94,13,June,1994,.,66.226,-58.59,982,1994-06-13,break
955,X11975,6-14-94,14,June,1994,21:15,58.5,-66.583,983,1994-06-14,break
956,X10374,6-14-94,14,June,1994,21:12,59.967,-63.15,984,1994-06-14,break
957,X12092,6-15-94,15,June,1994,21:04,60.85,-64.3,985,1994-06-15,break
958,X12080,6-15-94,15,June,1994,15:59,61.7,-64.283,986,1994-06-15,break
959,X10709,6-15-94,15,June,1994,0:38,64.483,-64.7,987,1994-06-15,break
960,X10700,6-16-94,16,June,1994,20:52,66.733,-58.233,988,1994-06-16,break
961,X13428,6-16-94,16,June,1994,.,66.948,-60.932,989,1994-06-16,break
962,X10703,6-17-94,17,June,1994,19:00,63.6,-63.817,990,1994-06-17,break
963,X11974,6-18-94,18,June,1994,13:16,57.983,-62.267,991,1994-06-18,break
964,X11975,6-19-94,19,June,1994,19:27,58.517,-62.8,992,1994-06-19,break
